spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
79okkVo1JD2sXOdiQIF6tc,5na1LmEmK2VzNLje9snJYW,Insomnia,The Rose,2018-10-04,day,60,65,0.326,0.519,3,-4.361,1,0.0334,0.598,0,0.192,0.366,73.96,242321,4
0IGUXY4JbK18bu9oD4mPIm,2AfmfGFbe0A0WsTYm0SDTx,TOMBOY,(G)I-DLE,2022-03-14,day,79,75,0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,0.645,124.032,174387,4
5bMHrigI1EAmZdiyRzKoQi,6YVMFz59CuY7ngCxTxjpxE,ICONIC,aespa,2021-10-05,day,63,73,0.816,0.842,8,-1.164,0,0.115,0.509,7.94e-06,0.0534,0.625,152.991,191200,4
0Hk7Aoxk7qdfj7bO83iL69,2PSJ6YriU7JsFucxACpU7Y,Love U,CHUNG HA,2018-07-18,day,49,58,0.774,0.92,8,-0.513,0,0.0694,0.333,0,0.101,0.685,120.039,190921,4
7CUI7BD83Lg5u2wc1SQBIX,4Kxlr1PRlDKEB0ekOCyHgX,Love Dust (사랑 먼지),BIGBANG,2012-06-01,day,0,63,0.663,0.738,0,-5.304,1,0.0961,0.0309,0,0.312,0.621,129.923,231827,4
7nkp1uuSbKkoxMvEs8cSw0,1wKpMkucynaTfG8lyPprYV,Shine,PENTAGON,2018-04-02,day,65,53,0.74,0.804,3,-2.187,1,0.0546,0.411,0,0.0578,0.791,150.013,198796,4
3uA8SjMyDtwtt0jLPMQbVD,3eCd0TZrBPm2n9cDG6yWfF,D (Half Moon),DEAN,2016-03-25,day,65,59,0.512,0.765,7,-5.252,1,0.136,0.246,0,0.0573,0.519,169.709,229360,4
0v3rYUt6mdg5u7wdgkyQLf,2KC9Qb60EaY0kW4eH68vr3,In the morning,ITZY,2021-04-30,day,50,71,0.846,0.814,6,-4.685,0,0.149,0.0823,0.00094,0.13,0.722,140.055,172373,4
7GQGxxjku3NdnjZELQwMbF,2hRQKC0gqlZGPrmUKbcchR,Love Sick,SHINee,2015-05-18,day,40,64,0.699,0.792,1,-4.627,1,0.0445,0.241,0,0.136,0.686,98.979,200182,4
7dgO6H1BxXeXfxDkiDN8E9,4RnezwRV7VBJUCI1S0AE5u,난리나,Block B,2012-02-02,day,56,49,0.78,0.956,8,-3.69,1,0.0882,0.0523,0,0.0675,0.921,114.971,202606,4
2I6gvh4bVBN5Anp7xt7s2N,4Kxlr1PRlDKEB0ekOCyHgX,Cafe,BIGBANG,2011-04-08,day,0,63,0.789,0.758,5,-5.351,0,0.0386,0.108,0,0.314,0.754,106.04,222720,4
1D6lK8qADoErTTLkY4YBfM,0UEP2XBR9aC5NBKcAKnBIq,Everytime,CHEN,2016-02-25,day,69,58,0.514,0.736,10,-4.364,1,0.0321,0.483,0,0.18,0.495,90.002,189356,4
6cp1Y6qMIyIxxtK4tTMtw9,7sZ5ipSoboWdqXkdj6AXHo,Blue,ONEW,2018-12-05,day,40,44,0.361,0.226,0,-7.607,0,0.032,0.885,0,0.319,0.303,130.137,210437,4
6wBpO4Xc4YgShnENGSFA1M,4SpbR6yFEvexJuaBpgAU5p,Sour Grapes,LE SSERAFIM,2022-05-02,day,76,75,0.779,0.801,6,-5.564,0,0.0457,0.395,0,0.108,0.72,139.998,196540,4
41vPeGMYDN84rC9FSv4BTl,6bwp9ObI8FWvMPCIWVBmhl,Diamond,Red Velvet - IRENE & SEULGI,2020-07-06,day,42,48,0.717,0.731,10,-3.74,0,0.0442,0.143,1e-06,0.119,0.498,91.035,196173,4
3FNuG1PjKcOu7tAqZKB4kZ,7Lq3yAtwi0Z7zpxEwbQQNZ,BOP BOP!,VIVIZ,2022-02-09,day,58,47,0.688,0.831,0,-2.857,1,0.0962,0.0697,0,0.13,0.707,126.118,219933,4
08godeIAMvZYqurF1Li0Y3,3e3oLJehq4vQl2H0FAJnvn,Obsesssion (악몽) (GD),GD&TOP,2010-12-24,day,0,38,0.645,0.886,8,-3.402,0,0.0456,0.0035,0,0.308,0.646,128.326,315528,4
5aDG6JuUDcOoh3Ur1ddEgV,6pC3vnUgNVITdYMMXefi6D,Lose,WONHO,2021-02-26,day,51,45,0.756,0.865,0,-4.259,0,0.0577,0.184,0.000825,0.202,0.446,116.999,187857,4
0wqqe8k13bJPxRt7FEmnwS,3Nrfpe0tUJi4K4DXYWgMUX,So What,BTS,2018-05-18,day,67,87,0.657,0.883,9,-4.294,0,0.0733,0.0238,0,0.0481,0.461,129.943,281521,4
6P3CtlzTKLxcNYGOS3es8m,28ot3wh4oNmoFOdVajibBl,Love Me Like This,NMIXX,2023-03-20,day,74,66,0.801,0.805,8,-4.169,0,0.0641,0.00775,0,0.0588,0.664,97.021,188719,4
3hzNFVz7UMvzRjRD1Bn24K,4Kxlr1PRlDKEB0ekOCyHgX,Ego,BIGBANG,2012-06-01,day,0,63,0.794,0.788,10,-3.853,0,0.0404,0.0209,0,0.131,0.842,120.995,205200,4
6LeH7ExfGkYevlBGHiqRyf,7AKHnZVqwXYuUwWJ8UGL5q,Twinkle,Girls' Generation-TTS,2012-04-30,day,51,37,0.809,0.883,1,-2.1,0,0.0498,0.239,0,0.296,0.962,110.034,206732,4
1e8J3XClxZbFmvIHLI8CE4,3Nrfpe0tUJi4K4DXYWgMUX,IDOL,BTS,2018-08-24,day,74,87,0.733,0.855,9,-3.211,1,0.118,0.00481,0,0.123,0.42,126.035,222732,4
4g5JvIIZnvt8hQVaeKgf8i,4Kxlr1PRlDKEB0ekOCyHgX,Blue,BIGBANG,2012-02-29,day,0,63,0.614,0.71,7,-7.205,1,0.0763,0.0723,0,0.0707,0.385,124.974,235125,4
2HrMPEAoa7ah8UeWuniBhA,2hRQKC0gqlZGPrmUKbcchR,SHIFT,SHINee,2016-09-29,day,39,64,0.731,0.875,0,-4.689,0,0.0487,0.116,0,0.663,0.698,124.973,182001,4
4QqROKO0RtV5CvxE7g90uw,4ufh0WuMZh6y4Dmdnklvdl,Cry For Love,BAEKHYUN,2021-03-30,day,66,61,0.706,0.692,1,-4.084,0,0.0483,0.338,0,0.113,0.526,136.078,210893,4
4PnMI5KkpjvJTJfP4Wuz0n,2hRQKC0gqlZGPrmUKbcchR,Area,SHINee,2021-04-12,day,43,64,0.73,0.717,6,-3.8,0,0.0403,0.652,4.01e-06,0.164,0.57,94.998,207147,4
2QqH85XScNQ3dXabg3NZE5,2hRQKC0gqlZGPrmUKbcchR,Our Page,SHINee,2018-09-10,day,42,64,0.674,0.752,5,-4.657,0,0.0326,0.295,0,0.164,0.348,107.021,239721,4
6eRUz27KzkmGy3s6ZMcHgt,1VwDG9aBflQupaFNjUru9A,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,2022-06-24,day,50,60,0.599,0.759,6,-3.161,1,0.132,0.0464,0,0.146,0.886,116.469,196160,4
7xMBlV5OBTiHlUraGaHGqs,4RnezwRV7VBJUCI1S0AE5u,Shall We Dance,Block B,2018-01-09,day,49,49,0.854,0.721,2,-3.769,1,0.0776,0.0157,0,0.153,0.828,112.012,180807,4
4kInY2fsBwaXmooS4hrik9,4Kxlr1PRlDKEB0ekOCyHgX,Bingle Bingle (빙글빙글),BIGBANG,2012-06-01,day,0,63,0.74,0.773,1,-3.324,0,0.0397,0.00889,0,0.059,0.811,125.042,180533,4
7g97EfyxPG5XZgYmLig9ML,30b9WulBM8sFuBo17nNq9c,That XX,G-DRAGON,2012-09-15,day,58,57,0.764,0.47,4,-5.642,0,0.0433,0.533,0,0.133,0.801,119.886,199629,4
5L6gJckKOQ0RxmFS8aB2e9,5rGgflnIpRNizTCozbYBuY,Love Is So Nice,JONGHYUN,2017-04-24,day,38,47,0.485,0.644,7,-5.766,1,0.0612,0.548,0,0.208,0.664,84.693,207008,4
7mpdNiaQvygj2rHoxkzMfa,5t5FqBwTcgKTaWmfEbwQY9,Bite Me,ENHYPEN,2023-05-22,day,86,76,0.795,0.781,1,-4.647,1,0.141,0.285,0,0.108,0.687,104.972,157532,4
6DIW7GJbuGZdHolRcPWprP,2PSJ6YriU7JsFucxACpU7Y,Roller Coaster,CHUNG HA,2018-01-17,day,61,58,0.633,0.907,6,-1.459,0,0.048,0.317,0,0.221,0.74,130.001,212136,4
4xDtfNXBtLmbufUYd0BueR,14yLuCwlBqteUdBqx9soJV,Make Good Love,SE7EN,2012-02-01,day,0,32,0.716,0.646,7,-5.511,0,0.0301,0.026,0,0.114,0.532,126.036,221286,4
0YVFfWT2tNt8Uph0jFlnFg,2KC9Qb60EaY0kW4eH68vr3,Wild Wild West,ITZY,2021-04-30,day,28,71,0.869,0.865,5,-3.723,0,0.0792,0.0696,4e-06,0.0609,0.713,100.02,203427,4
6mzF8HvHdVrzJNd8M1uFCS,6aLdhHUqgdKE86xbtNmY8g,Beautiful,Crush,2016-12-17,day,70,62,0.416,0.41,10,-6.146,1,0.0292,0.843,0,0.107,0.219,110.252,227584,4
64EDGnUytmCV7TfOo67810,3paGCCtX1Xr4Gx53mSeZuQ,90's Love,NCT U,2020-11-23,day,54,66,0.743,0.924,1,-1.501,0,0.0642,0.0688,0,0.112,0.702,107.995,213667,4
2KXEE2MsPZLmT38XiyAOpH,13rF01aOogvnkuQXOlgTW8,Criminal,TAEMIN,2020-09-07,day,62,56,0.65,0.867,2,-3.332,1,0.0686,0.0287,0.000166,0.0488,0.161,115.918,211400,4
7xAACq6jlGqXw4bNCTYcm6,2hRQKC0gqlZGPrmUKbcchR,Lucifer,SHINee,2010-07-19,day,57,64,0.75,0.914,11,-1.819,0,0.0518,0.0323,0,0.107,0.866,125.034,233987,4
5SlI1Yi78Q1IdTtpRoppAL,5na1LmEmK2VzNLje9snJYW,I Don't Know You,The Rose,2018-10-04,day,62,65,0.658,0.453,9,-4.448,1,0.0458,0.018,4.32e-05,0.049,0.424,98.014,158434,4
3PbsYQc7kMKFaJMs1Cj3tj,5rGgflnIpRNizTCozbYBuY,빛이 나 Shinin',JONGHYUN,2018-01-23,day,44,47,0.741,0.853,0,-2.873,1,0.129,0.453,0,0.233,0.731,115.085,172372,4
2QWEMqQMJR1KDf6hDjJOs6,0b1sIQumIAsNbqAoIClSpy,Arson,j-hope,2022-07-15,day,75,72,0.938,0.798,1,-3.998,1,0.103,0.00813,7.03e-05,0.146,0.265,99.992,159762,4
2vcQDCJ2u67N9wkV4B31Um,3e3oLJehq4vQl2H0FAJnvn,Don't Leave,GD&TOP,2010-12-24,day,46,38,0.747,0.772,9,-4.109,0,0.15,0.00406,0,0.0499,0.89,118.965,196149,4
2nxYJsog7BFm0xCg90MIQq,13rF01aOogvnkuQXOlgTW8,Thirsty,TAEMIN,2017-10-16,day,50,56,0.67,0.653,3,-5.532,0,0.0656,0.058,0,0.0978,0.493,105.017,206993,4
7foeH2Emgq8A3LWk3q6dat,6RHTUrRF63xao58xh9FXYJ,Kitsch,IVE,2023-04-10,day,75,73,0.8,0.792,11,-4.953,1,0.0529,0.0119,1.11e-06,0.0495,0.455,102.0,195440,4
3LL2Bw533l1dWZAamY9rR3,2KC9Qb60EaY0kW4eH68vr3,Not Shy,ITZY,2020-08-17,day,54,71,0.776,0.911,2,-3.08,0,0.131,0.155,2.59e-06,0.268,0.56,101.027,177728,4
381g0b6QZxC13SzA2HRMIc,1z4g3DjTBBZKhvAroFlhOM,Power Up,Red Velvet,2018-08-06,day,59,68,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,202040,4
2fVmlvRCq2GSnEsjIAkEzC,4Kxlr1PRlDKEB0ekOCyHgX,Stupid Liar,BIGBANG,2011-04-08,day,0,63,0.622,0.801,0,-4.308,1,0.0337,0.052,0,0.114,0.508,127.937,234787,4
3bD1rBz24Pnu6tjXf4wJxH,24nUVBIlCGi4twz4nYxJum,FUN!,fromis_9,2019-06-04,day,56,56,0.694,0.931,8,-2.001,1,0.0722,0.0377,0,0.0624,0.807,124.008,183413,4
0XyYzDRNJnVSvnFYXJiYtR,4Kxlr1PRlDKEB0ekOCyHgX,High High,BIGBANG,2011-04-08,day,0,63,0.697,0.85,5,-4.492,1,0.0665,0.00711,0,0.0948,0.628,130.001,190187,4
0bMoNdAnxNR0OuQbGDovrr,4SpbR6yFEvexJuaBpgAU5p,ANTIFRAGILE,LE SSERAFIM,2023-05-01,day,77,75,0.879,0.784,10,-3.944,0,0.081,0.0759,0,0.125,0.83,105.019,184444,4
4gMPlHHAjOQnUrhsuqHivn,4k5fFEYgkWYrYvtOK3zVBl,To My Youth,BOL4,2017-09-28,day,68,60,0.424,0.564,9,-4.619,1,0.0563,0.685,0,0.292,0.441,173.334,222680,4
3bB3FH1odcSz40WuLo0RQp,5rGgflnIpRNizTCozbYBuY,일인극 (MONO-Drama),JONGHYUN,2015-01-12,day,33,47,0.532,0.812,4,-3.732,0,0.0909,0.137,0,0.202,0.502,145.008,254293,4
6BdchFAP4TUZUceAsAEb5U,48eO052eSDcn8aTxiv6QaG,The 7th Sense,NCT,2018-03-14,day,62,55,0.682,0.502,2,-9.507,1,0.0713,0.0124,8.45e-06,0.107,0.218,108.08,214035,4
4DnPw4EevIVK6tf5YTzaDV,3NdOtTPPaXrCyC7Lpmzyhv,Bad (나쁘다) [feat. Jinsil],Tablo,2011-11-01,day,0,49,0.847,0.621,9,-7.184,0,0.0642,0.118,0.000147,0.0787,0.591,123.967,243120,4
7n2HVHWqFsyAOs5HqmE1Dl,1xs6WFotNQSXweo0GXrS0O,I Love You,EXID,2018-11-21,day,57,50,0.695,0.832,9,-3.455,0,0.0288,0.000371,0.000483,0.469,0.249,111.997,194699,4
69WpV0U7OMNFGyq8I63dcC,5t5FqBwTcgKTaWmfEbwQY9,Given-Taken,ENHYPEN,2020-11-30,day,73,76,0.631,0.649,8,-4.939,0,0.0377,0.17,0,0.321,0.459,108.07,183090,4
5rJ7bdPmr8nfmm2JQ8xHOz,1VwDG9aBflQupaFNjUru9A,POP!,NAYEON,2022-06-24,day,64,60,0.793,0.859,2,-2.998,1,0.0544,0.0356,0,0.0343,0.392,97.001,168107,4
7ETF6i7OdQangmvaB68nG8,4XDi67ZENZcbfKnvMnTYsI,Girl Friend,Jay Park,2012-01-01,day,0,65,0.747,0.803,0,-5.674,1,0.16,0.0795,0,0.172,0.561,105.002,196613,4
3d3ELsqKlQ7WA0a10Isu3l,5qRSs6mvI17zrkJpOHkCoM,LOVE SCENARIO,iKON,2018-01-25,day,72,60,0.806,0.707,7,-4.623,1,0.0307,0.331,0,0.294,0.746,118.009,209648,4
4ezlt6ciGxes2ctqphnKVU,14yLuCwlBqteUdBqx9soJV,Come Back To Me,SE7EN,2003-03-08,day,48,32,0.768,0.565,10,-6.668,1,0.0273,0.309,0,0.107,0.796,131.987,246333,4
4Hmv3GGx5DDeKU493kVYB5,1l0mKo96Jh9HVYONcRl3Yp,Can't Nobody,2NE1,2010,year,0,57,0.777,0.759,9,-2.736,0,0.045,0.0501,1.46e-06,0.101,0.776,129.947,208680,4
21ApmVGIzIAIDSBdHu6SVt,4SpbR6yFEvexJuaBpgAU5p,No Celestial,LE SSERAFIM,2022-10-17,day,67,75,0.618,0.801,7,-2.905,1,0.0825,0.0168,0,0.131,0.699,138.028,166491,4
4bjfCjLU7FnyaqbB7FPLs9,3ZZzT0naD25RhY2uZvIKkJ,NO LIE,EVERGLOW,2020-02-03,day,49,61,0.736,0.706,6,-3.506,1,0.0364,0.119,0,0.179,0.484,100.054,218373,4
46E1ic6n099e76t5J1TbHn,2hRQKC0gqlZGPrmUKbcchR,View,SHINee,2015-05-18,day,63,64,0.728,0.801,6,-4.428,0,0.0439,0.04,0,0.0415,0.656,123.953,190821,4
7idFTxGqIVcHLN53gVRxfh,3NdOtTPPaXrCyC7Lpmzyhv,Thank You For Breathing (고마운 숨) [feat. Yankie & Bo,Tablo,2011-11-01,day,0,49,0.764,0.843,0,-3.523,0,0.0998,0.168,0,0.214,0.513,104.951,208347,4
6poVmpGU3y3jj1Z9xbbbH4,2KC9Qb60EaY0kW4eH68vr3,"Weapon (With Newnion, FLOOR) (Prod.Czaer)",ITZY,2022-01-04,day,52,71,0.575,0.931,9,-1.628,1,0.0867,0.0162,1.44e-06,0.417,0.521,168.024,220653,4
3VrAQzhFpUX0RGRqcOATd0,2FLqlgckDKdmpBrvLAT5BM,You're Sexy I'm Sexy,Eric Nam,2019-11-14,day,53,60,0.812,0.721,11,-4.547,0,0.0766,0.111,0,0.0917,0.83,109.971,187200,4
2citvEGmOgIoGl6Jend3cU,6XXKPxRX2WWPPtfodzpc2v,Show Me,KEY,2019-03-04,day,41,49,0.857,0.861,10,-3.676,0,0.0467,0.0977,0,0.312,0.946,118.966,186747,4
5HrIcZOo1DysX53qDRlRnt,6udveWUgX4vu75FF0DTrXV,Shoong! (feat. LISA of BLACKPINK),TAEYANG,2023-04-25,day,75,66,0.763,0.699,11,-6.118,0,0.0554,0.00789,0,0.409,0.255,110.01,205101,4
5Ny8dTK7mUgpL04RV07gee,1Do4bSzfUl0KWL9r1fITu0,I will listen never alone,Yoon Mirae,2015-05-11,day,50,52,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942,194439,4
4hr1JKxaYcCXP0knXfeCDT,5dCvSnVduaFleCnyy98JMo,Destiny Tells Me,HEIZE,2019-11-13,day,37,58,0.67,0.557,8,-5.176,1,0.0318,0.86,5.38e-06,0.135,0.492,90.028,197733,4
3P3UA61WRQqwCXaoFOTENd,3HqSLMAZ3g3d5poNaI7GOU,Through the Night,IU,2017-04-21,day,63,69,0.428,0.313,8,-7.327,1,0.0391,0.757,0,0.309,0.284,78.723,253293,4
0aOf8m2Y7eGsV17WsuH8Xj,4RnezwRV7VBJUCI1S0AE5u,YESTERDAY,Block B,2017-02-06,day,47,49,0.63,0.868,8,-3.472,0,0.157,0.0813,0,0.0782,0.854,141.905,168919,4
6dbYD4slYan1hP3YZ0UFR7,7jPVuaaHLs4QVSuN561jZt,Fly (feat. Fabolous),Jessica,2016-05-17,day,42,32,0.683,0.746,6,-3.603,1,0.0318,0.25,0,0.189,0.537,99.986,252335,4
53QjFVcQzbSsQjX4XCEXEC,0hRHbwZ0xSwfVHl4FTv7jq,너의 하루는 좀 어때,Gummy,2020-01-14,day,47,50,0.463,0.563,11,-5.113,1,0.0348,0.821,0,0.239,0.295,133.762,211539,4
1ssN3REdzr9dUIZ6T8rD1T,13rF01aOogvnkuQXOlgTW8,Be Your Enemy,TAEMIN,2020-11-09,day,43,56,0.625,0.674,4,-6.233,1,0.171,0.663,0,0.135,0.704,103.897,215387,4
4m00dhs4NpH2okFiITSvSq,6OwKE9Ez6ALxpTaKcT5ayv,Haughty Girl,AKMU,2017-11-15,day,8,60,0.821,0.568,7,-5.106,1,0.0449,0.389,0,0.108,0.389,93.01,198752,4
4Rkp8OAEGdNqysT6LRpz8t,0BqRGrwqndrtNkojXiqIzL,With My Tears,Whee In,2020-05-01,day,54,49,0.418,0.33,5,-6.264,1,0.031,0.671,0,0.124,0.252,129.592,253046,4
2ftBcyzDa2REbBy7pMfbTT,0UEP2XBR9aC5NBKcAKnBIq,Bye Babe,CHEN,2017-11-03,day,41,58,0.915,0.464,1,-5.289,1,0.0428,0.128,0,0.0785,0.912,106.034,198256,4
0g1AmSKokPboFrxmG1dxKx,3b4kLCI0ZJW47TFsNRqgCb,Some (feat. Lil Boi),SOYOU,2014-02-07,day,63,50,0.738,0.676,11,-3.025,0,0.0507,0.446,0,0.253,0.961,95.04,211375,4
6xqnXJbPNzsB4nvA2GdNy8,0sYpJ0nCC8AlDrZFeAA7ub,이별을 배웠어 Always In My Heart,JOY,2016-11-04,day,41,49,0.611,0.766,9,-3.4,1,0.0371,0.716,0,0.143,0.558,88.987,203628,4
6jQ6IH9ERSLHGuDPJXUJKT,3HqSLMAZ3g3d5poNaI7GOU,What I'm doing slow,IU,2010-12-09,day,38,69,0.559,0.464,4,-5.558,1,0.0308,0.825,0,0.101,0.309,131.689,252003,4
3fsSllNzpsBOiQZcrpICnL,4BBN286rBKyCWsSPq2cxYO,Scent,Sam Kim,2019-06-28,day,46,56,0.626,0.394,8,-9.827,0,0.0798,0.706,0,0.131,0.38,139.317,238729,4
2OAEKEb0778gsDaCef7MLI,0sYpJ0nCC8AlDrZFeAA7ub,Introduce me a good person,JOY,2020-03-20,day,57,49,0.618,0.562,3,-4.462,1,0.0306,0.693,0,0.123,0.725,94.032,183441,4
1eUQ5JMD5vGz24Wxcq8fDv,6k4r73Wq8nhkCDoUsECL1e,Happy Song,MeloMance,2022-05-14,day,44,51,0.47,0.556,10,-5.163,1,0.0278,0.576,0,0.203,0.326,88.834,237030,4
1YqGY2dW0a9ocyxaB5PtrR,0il5ZP3xYOECtONJtZ38Ln,광화문에서 (At Gwanghwamun),KYUHYUN,2014-11-13,day,53,47,0.53,0.375,3,-6.268,1,0.0285,0.72,0,0.118,0.204,135.821,282806,4
3eiqzsSMlLkW1powjdorPI,3sxWOFw4MSN54SIQ8np6iG,A lie,B1A4,2016-11-28,day,41,41,0.305,0.875,7,-4.583,1,0.242,0.0862,0,0.0871,0.301,145.973,208353,4
0LWlUOcUuxPZhj3hykvqlc,61MMiylth1injW39oZBuYB,Story of Someone I Know,San E,2013-12-02,day,41,36,0.837,0.91,1,-3.742,1,0.138,0.22,0,0.339,0.849,94.998,206601,4
3UmpTGo1PtEYGpr2aqXHQ6,3uGFTJ7JMllvhgGpumieHF,LOVE (feat. CHEN),AILEE,2019-07-02,day,44,56,0.704,0.459,4,-7.48,0,0.0288,0.477,0,0.193,0.459,90.965,233987,4
58KXhPGshGR40eOjWHNeWz,6OwKE9Ez6ALxpTaKcT5ayv,사랑은 은하수 다방에서,AKMU,2013-03-24,day,28,60,0.76,0.584,4,-4.842,1,0.0461,0.507,0,0.119,0.88,122.06,183185,4
4wPh7t0KE0rqJEX12IWxBB,0FRUZvZNPzM3YJMABJxf2K,Return (With Yuk Jidam),WENDY,2015-06-08,day,45,52,0.52,0.797,0,-2.332,0,0.0637,0.0796,0,0.0991,0.248,144.929,228248,4
155N0vbPqPFs9DzBNR41T7,4U80LJd8sG6U9YTFP5izka,I Love You Boy,Suzy,2017-10-11,day,59,50,0.335,0.383,8,-5.044,1,0.0298,0.74,0,0.0988,0.149,147.636,264543,3
2p980qlVXYLh3HdHusbhfa,3eCd0TZrBPm2n9cDG6yWfF,풀어,DEAN,2016-03-25,day,58,59,0.89,0.501,5,-5.562,0,0.0589,0.0958,0,0.103,0.758,126.949,211972,4
5psoGr4LFHqFCJnyo4pVaN,7cVZApDoQZpS447nHTsNqu,We'll shine brighter than any other stars,LeeHi,2022-03-14,day,50,65,0.511,0.53,1,-6.525,1,0.139,0.515,0,0.472,0.658,169.641,229467,4
0UnOf7i44YK0ULpkEGHe4R,4rxWm4OrS8IRQ3YxDUwnJA,Dear my X,KyoungSeo,2022-04-24,day,52,45,0.701,0.553,3,-3.393,1,0.0287,0.528,0,0.147,0.515,94.023,187733,4
0G2FRPuTD7ND78fXjTuY7h,1TTx0YcbKUtJIZY1HEnh9B,후회해 (Duet. 헤이즈),J.Y. Park,2017-10-16,day,10,40,0.41,0.569,5,-5.631,1,0.0483,0.636,0,0.209,0.406,187.19,217197,3
0vPLEyGAlxDAMxFvnwHgUB,5TnQc2N1iKlFjYD7CPGvFc,Zombie,DAY6,2020-05-11,day,56,61,0.79,0.542,0,-4.119,1,0.0438,0.0117,0,0.0818,0.527,121.982,209259,4
1xaLJbuJr6efSW8MFA7vTu,6udveWUgX4vu75FF0DTrXV,Only Look At Me (나만 바라봐),TAEYANG,2010-08-19,day,53,66,0.707,0.675,2,-5.165,1,0.0336,0.27,0,0.332,0.859,140.048,240920,4
5eYNVMkqUDaZMGSXhwaO2O,5dCvSnVduaFleCnyy98JMo,Don't Come Back,HEIZE,2016-04-14,day,40,58,0.486,0.524,7,-5.832,1,0.0631,0.548,0,0.103,0.265,92.11,217040,4
7BUtoP9NXEe7MgWvIG2KGE,3HqSLMAZ3g3d5poNaI7GOU,Lullaby,IU,2019-11-18,day,51,69,0.473,0.297,3,-6.706,1,0.0339,0.889,0,0.133,0.292,129.083,261720,4
2zAcVe9SPjEps2M087r9P6,5dCvSnVduaFleCnyy98JMo,Diary,HEIZE,2019-10-13,day,38,58,0.226,0.666,4,-5.109,0,0.0702,0.454,0,0.184,0.251,195.294,250187,4
323uxZXgbXG4RRlhZKyqH1,6OwKE9Ez6ALxpTaKcT5ayv,MY DARLING,AKMU,2017-07-20,day,40,60,0.825,0.759,7,-3.522,1,0.0515,0.0564,0,0.35,0.742,134.96,225282,4
15c7KZTrsCUxCQcOdUVELc,4k5fFEYgkWYrYvtOK3zVBl,Galaxy 우주를 줄게,BOL4,2016-08-29,day,62,60,0.483,0.814,0,-2.407,1,0.143,0.683,0,0.0918,0.696,82.814,213853,4
2KhNgn4w8LHxn3ybLoofh4,4ufh0WuMZh6y4Dmdnklvdl,너를 사랑하고 있어,BAEKHYUN,2020-01-07,day,59,61,0.606,0.46,4,-9.171,1,0.0402,0.853,4.09e-06,0.0933,0.131,124.117,193931,4
3od5ILtTPKIXjliagCPe83,6OwKE9Ez6ALxpTaKcT5ayv,RE-BYE,AKMU,2017-11-15,day,17,60,0.703,0.604,5,-5.466,1,0.0912,0.477,0,0.146,0.908,127.848,188717,4
6E2eYYvCV8znuzYlhudAJY,6pU8o91xAS0aWNjj06nQSU,Story of night fall,Kassy,2019-09-05,day,39,44,0.451,0.526,4,-4.248,0,0.036,0.626,0,0.403,0.275,129.837,254307,4
1IdM9JrXYuMYiTdM983oH4,3cpG0SJLIJ1qpQfjmlWlzo,"Not Spring, Love, or Cherry Blossoms",HIGH4,2014-04-08,day,55,34,0.77,0.484,7,-6.626,1,0.0538,0.464,0,0.44,0.793,79.988,195265,4
1U5ADd1X6PlAvQ2rqp4jIz,5dCvSnVduaFleCnyy98JMo,Flu,HEIZE,2021-05-21,day,19,58,0.557,0.544,7,-6.194,0,0.241,0.434,0,0.133,0.218,168.066,186160,4
3v7M2SwKHQZ8domnAQV2DJ,5HenzRvMtSrgtvU16XAoby,Complex (Feat. G-DRAGON),Zion.T,2017-02-01,day,49,54,0.82,0.458,0,-10.207,1,0.369,0.576,4.01e-05,0.467,0.546,95.015,207493,4
0c4CDx9m2nxqr1U7Ic5I6j,1mORehSVEd7lcaT2d7Sl2K,Hide And Seek (feat. HEIZE),SURAN,2019-03-03,day,28,50,0.748,0.245,3,-6.214,0,0.0392,0.826,0,0.149,0.348,126.043,177197,4
6s2tpWKNgmqgQ27EQ9HNeG,6OwKE9Ez6ALxpTaKcT5ayv,외국인의 고백,AKMU,2013-04-04,day,37,60,0.81,0.439,7,-8.971,1,0.0328,0.242,0,0.0601,0.392,117.046,179567,4
05YyMLG9IWrGrzBIa2doYu,5dCvSnVduaFleCnyy98JMo,No Reason,HEIZE,2019-03-19,day,32,58,0.591,0.583,10,-5.414,0,0.0542,0.638,0,0.177,0.375,166.03,211425,4
3gug38ZhXQWJbwN7sh0YRR,61MMiylth1injW39oZBuYB,A midsummer night's sweetness,San E,2014-06-12,day,43,36,0.781,0.737,8,-3.915,1,0.227,0.57,0,0.31,0.778,85.973,233456,4
39e94FibEyArAANIAxDMbk,3qo507hAo0pjRj42AmioUv,2cm (Feat. Paul Kim),MINSEO,2018-06-20,day,40,41,0.636,0.557,5,-5.346,0,0.123,0.68,0,0.121,0.67,90.01,193968,4
6rcwrRWKyjaFyUL8b8GlIJ,3HqSLMAZ3g3d5poNaI7GOU,Epilogue,IU,2021-03-25,day,52,69,0.366,0.47,8,-5.51,1,0.0322,0.74,0,0.0896,0.368,179.609,229573,4
