spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1nX1b7kRg5a6XKAq7uQOpr,2KC9Qb60EaY0kW4eH68vr3,SNEAKERS,ITZY,54,0.935,0.849,7,-3.047,1,0.0779,0.0192,0,0.0223,0.551,119.986,audio_features,spotify:track:1nX1b7kRg5a6XKAq7uQOpr,https://api.spotify.com/v1/tracks/1nX1b7kRg5a6XKAq7uQOpr,https://api.spotify.com/v1/audio-analysis/1nX1b7kRg5a6XKAq7uQOpr,179453,4,0.935,0.849,7,-3.047,1,0.0779,0.0192,0,0.0223,0.551,119.986,audio_features,spotify:track:1nX1b7kRg5a6XKAq7uQOpr,https://api.spotify.com/v1/tracks/1nX1b7kRg5a6XKAq7uQOpr,https://api.spotify.com/v1/audio-analysis/1nX1b7kRg5a6XKAq7uQOpr,179453,4
5vCuawHQ8Poch1odz9JDpB,1z4g3DjTBBZKhvAroFlhOM,Ice Cream Cake,Red Velvet,59,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,audio_features,spotify:track:5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/tracks/5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/audio-analysis/5vCuawHQ8Poch1odz9JDpB,191440,4,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,audio_features,spotify:track:5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/tracks/5vCuawHQ8Poch1odz9JDpB,https://api.spotify.com/v1/audio-analysis/5vCuawHQ8Poch1odz9JDpB,191440,4
4r34Yi0eltsu1tp6z4lq3x,7zYj9S9SdIunYCfSm7vzAR,XOXO,JEON SOMI,64,0.704,0.608,9,-6.339,1,0.0314,0.0717,0,0.13,0.527,144.959,audio_features,spotify:track:4r34Yi0eltsu1tp6z4lq3x,https://api.spotify.com/v1/tracks/4r34Yi0eltsu1tp6z4lq3x,https://api.spotify.com/v1/audio-analysis/4r34Yi0eltsu1tp6z4lq3x,207650,4,0.704,0.608,9,-6.339,1,0.0314,0.0717,0,0.13,0.527,144.959,audio_features,spotify:track:4r34Yi0eltsu1tp6z4lq3x,https://api.spotify.com/v1/tracks/4r34Yi0eltsu1tp6z4lq3x,https://api.spotify.com/v1/audio-analysis/4r34Yi0eltsu1tp6z4lq3x,207650,4
0JQHGu03YJikcND4SENdiW,0ghlgldX5Dd6720Q3qFyQB,Blue Hour,TOMORROW X TOGETHER,53,0.71,0.82,3,-4.362,0,0.0836,0.00962,0,0.0871,0.746,112.005,audio_features,spotify:track:0JQHGu03YJikcND4SENdiW,https://api.spotify.com/v1/tracks/0JQHGu03YJikcND4SENdiW,https://api.spotify.com/v1/audio-analysis/0JQHGu03YJikcND4SENdiW,209105,4,0.71,0.82,3,-4.362,0,0.0836,0.00962,0,0.0871,0.746,112.005,audio_features,spotify:track:0JQHGu03YJikcND4SENdiW,https://api.spotify.com/v1/tracks/0JQHGu03YJikcND4SENdiW,https://api.spotify.com/v1/audio-analysis/0JQHGu03YJikcND4SENdiW,209105,4
14AVYbVmDFoPtR1W0UVoZs,4Kxlr1PRlDKEB0ekOCyHgX,Somebody to Love,BIGBANG,0,0.778,0.879,1,-3.138,1,0.0518,0.0676,0,0.104,0.78,128.005,audio_features,spotify:track:14AVYbVmDFoPtR1W0UVoZs,https://api.spotify.com/v1/tracks/14AVYbVmDFoPtR1W0UVoZs,https://api.spotify.com/v1/audio-analysis/14AVYbVmDFoPtR1W0UVoZs,214640,4,0.778,0.879,1,-3.138,1,0.0518,0.0676,0,0.104,0.78,128.005,audio_features,spotify:track:14AVYbVmDFoPtR1W0UVoZs,https://api.spotify.com/v1/tracks/14AVYbVmDFoPtR1W0UVoZs,https://api.spotify.com/v1/audio-analysis/14AVYbVmDFoPtR1W0UVoZs,214640,4
3nY2X9xh3FmqulGyEiYuCe,0ghlgldX5Dd6720Q3qFyQB,Cat & Dog,TOMORROW X TOGETHER,45,0.843,0.794,8,-3.013,1,0.147,0.0668,0.000223,0.104,0.319,160.001,audio_features,spotify:track:3nY2X9xh3FmqulGyEiYuCe,https://api.spotify.com/v1/tracks/3nY2X9xh3FmqulGyEiYuCe,https://api.spotify.com/v1/audio-analysis/3nY2X9xh3FmqulGyEiYuCe,187573,4,0.843,0.794,8,-3.013,1,0.147,0.0668,0.000223,0.104,0.319,160.001,audio_features,spotify:track:3nY2X9xh3FmqulGyEiYuCe,https://api.spotify.com/v1/tracks/3nY2X9xh3FmqulGyEiYuCe,https://api.spotify.com/v1/audio-analysis/3nY2X9xh3FmqulGyEiYuCe,187573,4
6SG8lh7fWQ2bahP5WBYePn,5dCvSnVduaFleCnyy98JMo,We don't talk together (Prod. by SUGA),HEIZE,64,0.629,0.736,7,-4.672,1,0.0401,0.039,0,0.333,0.308,97.883,audio_features,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4,0.629,0.736,7,-4.672,1,0.0401,0.039,0,0.333,0.308,97.883,audio_features,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4
5grWTrVzFb14rCVipTFGYC,2hRQKC0gqlZGPrmUKbcchR,In My Room,SHINee,36,0.737,0.575,1,-5.784,0,0.0402,0.404,5.31e-06,0.0699,0.478,133.957,audio_features,spotify:track:5grWTrVzFb14rCVipTFGYC,https://api.spotify.com/v1/tracks/5grWTrVzFb14rCVipTFGYC,https://api.spotify.com/v1/audio-analysis/5grWTrVzFb14rCVipTFGYC,290293,4,0.737,0.575,1,-5.784,0,0.0402,0.404,5.31e-06,0.0699,0.478,133.957,audio_features,spotify:track:5grWTrVzFb14rCVipTFGYC,https://api.spotify.com/v1/tracks/5grWTrVzFb14rCVipTFGYC,https://api.spotify.com/v1/audio-analysis/5grWTrVzFb14rCVipTFGYC,290293,4
0JURkyRmqvTlSST86vREPn,14yLuCwlBqteUdBqx9soJV,Girls - Feat. Lil Kim,SE7EN,21,0.679,0.564,1,-7.499,1,0.157,0.0156,0,0.209,0.462,170.179,audio_features,spotify:track:0JURkyRmqvTlSST86vREPn,https://api.spotify.com/v1/tracks/0JURkyRmqvTlSST86vREPn,https://api.spotify.com/v1/audio-analysis/0JURkyRmqvTlSST86vREPn,216854,4,0.679,0.564,1,-7.499,1,0.157,0.0156,0,0.209,0.462,170.179,audio_features,spotify:track:0JURkyRmqvTlSST86vREPn,https://api.spotify.com/v1/tracks/0JURkyRmqvTlSST86vREPn,https://api.spotify.com/v1/audio-analysis/0JURkyRmqvTlSST86vREPn,216854,4
4uOBL4DDWWVx4RhYKlPbPC,2AfmfGFbe0A0WsTYm0SDTx,Queencard,(G)I-DLE,88,0.815,0.834,4,-2.828,0,0.0475,0.0327,0.000268,0.27,0.692,129.989,audio_features,spotify:track:4uOBL4DDWWVx4RhYKlPbPC,https://api.spotify.com/v1/tracks/4uOBL4DDWWVx4RhYKlPbPC,https://api.spotify.com/v1/audio-analysis/4uOBL4DDWWVx4RhYKlPbPC,161240,4,0.815,0.834,4,-2.828,0,0.0475,0.0327,0.000268,0.27,0.692,129.989,audio_features,spotify:track:4uOBL4DDWWVx4RhYKlPbPC,https://api.spotify.com/v1/tracks/4uOBL4DDWWVx4RhYKlPbPC,https://api.spotify.com/v1/audio-analysis/4uOBL4DDWWVx4RhYKlPbPC,161240,4
70t7Q6AYG6ZgTYmJWcnkUM,6RHTUrRF63xao58xh9FXYJ,I AM,IVE,85,0.683,0.875,4,-4.866,0,0.0549,0.0115,0,0.084,0.384,122.002,audio_features,spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,https://api.spotify.com/v1/tracks/70t7Q6AYG6ZgTYmJWcnkUM,https://api.spotify.com/v1/audio-analysis/70t7Q6AYG6ZgTYmJWcnkUM,183853,4,0.683,0.875,4,-4.866,0,0.0549,0.0115,0,0.084,0.384,122.002,audio_features,spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,https://api.spotify.com/v1/tracks/70t7Q6AYG6ZgTYmJWcnkUM,https://api.spotify.com/v1/audio-analysis/70t7Q6AYG6ZgTYmJWcnkUM,183853,4
6GkOpiY2m1vyWLUuuPvVqp,1z4g3DjTBBZKhvAroFlhOM,#Cookie Jar,Red Velvet,42,0.677,0.964,11,-2.064,1,0.0962,0.0165,0,0.101,0.907,159.021,audio_features,spotify:track:6GkOpiY2m1vyWLUuuPvVqp,https://api.spotify.com/v1/tracks/6GkOpiY2m1vyWLUuuPvVqp,https://api.spotify.com/v1/audio-analysis/6GkOpiY2m1vyWLUuuPvVqp,214427,4,0.677,0.964,11,-2.064,1,0.0962,0.0165,0,0.101,0.907,159.021,audio_features,spotify:track:6GkOpiY2m1vyWLUuuPvVqp,https://api.spotify.com/v1/tracks/6GkOpiY2m1vyWLUuuPvVqp,https://api.spotify.com/v1/audio-analysis/6GkOpiY2m1vyWLUuuPvVqp,214427,4
0ea3ABno6MqObTIYBelEAM,7sZ5ipSoboWdqXkdj6AXHo,Expectations,ONEW,42,0.711,0.649,11,-5.022,1,0.17,0.291,0,0.0978,0.48,94.128,audio_features,spotify:track:0ea3ABno6MqObTIYBelEAM,https://api.spotify.com/v1/tracks/0ea3ABno6MqObTIYBelEAM,https://api.spotify.com/v1/audio-analysis/0ea3ABno6MqObTIYBelEAM,192533,4,0.711,0.649,11,-5.022,1,0.17,0.291,0,0.0978,0.48,94.128,audio_features,spotify:track:0ea3ABno6MqObTIYBelEAM,https://api.spotify.com/v1/tracks/0ea3ABno6MqObTIYBelEAM,https://api.spotify.com/v1/audio-analysis/0ea3ABno6MqObTIYBelEAM,192533,4
1aIr8lUwjO6L6eg74lpPMb,3Cv2vi3WTl8VZOTdrBkKdM,So Hot,Wonder Girls,33,0.88,0.695,1,-5.87,0,0.052,0.0192,0.00972,0.0515,0.963,139.981,audio_features,spotify:track:1aIr8lUwjO6L6eg74lpPMb,https://api.spotify.com/v1/tracks/1aIr8lUwjO6L6eg74lpPMb,https://api.spotify.com/v1/audio-analysis/1aIr8lUwjO6L6eg74lpPMb,181328,4,0.88,0.695,1,-5.87,0,0.052,0.0192,0.00972,0.0515,0.963,139.981,audio_features,spotify:track:1aIr8lUwjO6L6eg74lpPMb,https://api.spotify.com/v1/tracks/1aIr8lUwjO6L6eg74lpPMb,https://api.spotify.com/v1/audio-analysis/1aIr8lUwjO6L6eg74lpPMb,181328,4
383CJ0ad4byEYkhpb5kkmZ,4Kxlr1PRlDKEB0ekOCyHgX,Wings (날개) [Daesung Solo],BIGBANG,0,0.624,0.817,5,-4.543,1,0.0324,0.00257,1.3e-05,0.304,0.422,131.944,audio_features,spotify:track:383CJ0ad4byEYkhpb5kkmZ,https://api.spotify.com/v1/tracks/383CJ0ad4byEYkhpb5kkmZ,https://api.spotify.com/v1/audio-analysis/383CJ0ad4byEYkhpb5kkmZ,223004,4,0.624,0.817,5,-4.543,1,0.0324,0.00257,1.3e-05,0.304,0.422,131.944,audio_features,spotify:track:383CJ0ad4byEYkhpb5kkmZ,https://api.spotify.com/v1/tracks/383CJ0ad4byEYkhpb5kkmZ,https://api.spotify.com/v1/audio-analysis/383CJ0ad4byEYkhpb5kkmZ,223004,4
3bNjjq8KpMx2Y9gpCoJl2u,5rGgflnIpRNizTCozbYBuY,우린 봄이 오기 전에 Before Our Spring,JONGHYUN,44,0.634,0.246,3,-9.518,1,0.0389,0.902,0,0.0939,0.404,103.976,audio_features,spotify:track:3bNjjq8KpMx2Y9gpCoJl2u,https://api.spotify.com/v1/tracks/3bNjjq8KpMx2Y9gpCoJl2u,https://api.spotify.com/v1/audio-analysis/3bNjjq8KpMx2Y9gpCoJl2u,246238,3,0.634,0.246,3,-9.518,1,0.0389,0.902,0,0.0939,0.404,103.976,audio_features,spotify:track:3bNjjq8KpMx2Y9gpCoJl2u,https://api.spotify.com/v1/tracks/3bNjjq8KpMx2Y9gpCoJl2u,https://api.spotify.com/v1/audio-analysis/3bNjjq8KpMx2Y9gpCoJl2u,246238,3
5aucVLKiumD89mxVCB4zvS,6aLdhHUqgdKE86xbtNmY8g,Rush Hour (Feat. j-hope of BTS),Crush,70,0.738,0.714,0,-5.235,1,0.249,0.157,0,0.31,0.74,95.035,audio_features,spotify:track:5aucVLKiumD89mxVCB4zvS,https://api.spotify.com/v1/tracks/5aucVLKiumD89mxVCB4zvS,https://api.spotify.com/v1/audio-analysis/5aucVLKiumD89mxVCB4zvS,177303,4,0.738,0.714,0,-5.235,1,0.249,0.157,0,0.31,0.74,95.035,audio_features,spotify:track:5aucVLKiumD89mxVCB4zvS,https://api.spotify.com/v1/tracks/5aucVLKiumD89mxVCB4zvS,https://api.spotify.com/v1/audio-analysis/5aucVLKiumD89mxVCB4zvS,177303,4
2GyZkPeiJXXBqYY1ddtsjk,6YVMFz59CuY7ngCxTxjpxE,Dreams Come True,aespa,62,0.684,0.912,0,-0.205,1,0.0639,0.0762,0,0.304,0.556,98.992,audio_features,spotify:track:2GyZkPeiJXXBqYY1ddtsjk,https://api.spotify.com/v1/tracks/2GyZkPeiJXXBqYY1ddtsjk,https://api.spotify.com/v1/audio-analysis/2GyZkPeiJXXBqYY1ddtsjk,204933,4,0.684,0.912,0,-0.205,1,0.0639,0.0762,0,0.304,0.556,98.992,audio_features,spotify:track:2GyZkPeiJXXBqYY1ddtsjk,https://api.spotify.com/v1/tracks/2GyZkPeiJXXBqYY1ddtsjk,https://api.spotify.com/v1/audio-analysis/2GyZkPeiJXXBqYY1ddtsjk,204933,4
0g3R4xQl1dcEYEKcP17Kxd,3NdOtTPPaXrCyC7Lpmzyhv,Tomorrow (feat. Taeyang of BIGBANG),Tablo,0,0.778,0.771,0,-5.352,0,0.061,0.31,0,0.138,0.56,112.936,audio_features,spotify:track:0g3R4xQl1dcEYEKcP17Kxd,https://api.spotify.com/v1/tracks/0g3R4xQl1dcEYEKcP17Kxd,https://api.spotify.com/v1/audio-analysis/0g3R4xQl1dcEYEKcP17Kxd,254907,4,0.778,0.771,0,-5.352,0,0.061,0.31,0,0.138,0.56,112.936,audio_features,spotify:track:0g3R4xQl1dcEYEKcP17Kxd,https://api.spotify.com/v1/tracks/0g3R4xQl1dcEYEKcP17Kxd,https://api.spotify.com/v1/audio-analysis/0g3R4xQl1dcEYEKcP17Kxd,254907,4
5HiSc2ZCGn8L3cH3qSwzBT,1z4g3DjTBBZKhvAroFlhOM,러시안 룰렛 Russian Roulette,Red Velvet,70,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,audio_features,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,https://api.spotify.com/v1/tracks/5HiSc2ZCGn8L3cH3qSwzBT,https://api.spotify.com/v1/audio-analysis/5HiSc2ZCGn8L3cH3qSwzBT,211244,4,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,audio_features,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,https://api.spotify.com/v1/tracks/5HiSc2ZCGn8L3cH3qSwzBT,https://api.spotify.com/v1/audio-analysis/5HiSc2ZCGn8L3cH3qSwzBT,211244,4
6sOBI67H8F3S1cNS6CM5p7,4zTNiArZgV1SKWATSFshVI,Get It,PRISTIN V,55,0.463,0.883,7,-3.245,1,0.224,0.212,0,0.213,0.439,99.021,audio_features,spotify:track:6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/tracks/6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/audio-analysis/6sOBI67H8F3S1cNS6CM5p7,207041,4,0.463,0.883,7,-3.245,1,0.224,0.212,0,0.213,0.439,99.021,audio_features,spotify:track:6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/tracks/6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/audio-analysis/6sOBI67H8F3S1cNS6CM5p7,207041,4
5mpWGq83n0sIgGRopGk5QZ,5RR0MLwcjc87wjSw2JYdwx,Wrap Me In Plastic,MOMOLAND,63,0.821,0.602,5,-2.916,0,0.0907,0.286,0,0.0862,0.776,179.932,audio_features,spotify:track:5mpWGq83n0sIgGRopGk5QZ,https://api.spotify.com/v1/tracks/5mpWGq83n0sIgGRopGk5QZ,https://api.spotify.com/v1/audio-analysis/5mpWGq83n0sIgGRopGk5QZ,192808,4,0.821,0.602,5,-2.916,0,0.0907,0.286,0,0.0862,0.776,179.932,audio_features,spotify:track:5mpWGq83n0sIgGRopGk5QZ,https://api.spotify.com/v1/tracks/5mpWGq83n0sIgGRopGk5QZ,https://api.spotify.com/v1/audio-analysis/5mpWGq83n0sIgGRopGk5QZ,192808,4
4Et0Gxj3K6StI6wOIIXzwK,0iQGSzpJ0G0lsugv8jsJHd,designer (Prod. by BOYCOLD),OnlyOneOf,37,0.67,0.905,6,-2.264,0,0.066,0.0602,0,0.0922,0.765,115.006,audio_features,spotify:track:4Et0Gxj3K6StI6wOIIXzwK,https://api.spotify.com/v1/tracks/4Et0Gxj3K6StI6wOIIXzwK,https://api.spotify.com/v1/audio-analysis/4Et0Gxj3K6StI6wOIIXzwK,212267,4,0.67,0.905,6,-2.264,0,0.066,0.0602,0,0.0922,0.765,115.006,audio_features,spotify:track:4Et0Gxj3K6StI6wOIIXzwK,https://api.spotify.com/v1/tracks/4Et0Gxj3K6StI6wOIIXzwK,https://api.spotify.com/v1/audio-analysis/4Et0Gxj3K6StI6wOIIXzwK,212267,4
0cZMA3EdKJKrKoGQEeMhFJ,1z4g3DjTBBZKhvAroFlhOM,Butterflies,Red Velvet,49,0.696,0.776,11,-5.728,0,0.0395,0.147,8.73e-06,0.0839,0.494,120.008,audio_features,spotify:track:0cZMA3EdKJKrKoGQEeMhFJ,https://api.spotify.com/v1/tracks/0cZMA3EdKJKrKoGQEeMhFJ,https://api.spotify.com/v1/audio-analysis/0cZMA3EdKJKrKoGQEeMhFJ,209201,4,0.696,0.776,11,-5.728,0,0.0395,0.147,8.73e-06,0.0839,0.494,120.008,audio_features,spotify:track:0cZMA3EdKJKrKoGQEeMhFJ,https://api.spotify.com/v1/tracks/0cZMA3EdKJKrKoGQEeMhFJ,https://api.spotify.com/v1/audio-analysis/0cZMA3EdKJKrKoGQEeMhFJ,209201,4
4lQsB3ERTWSNaAN1IkuNRl,41MozSoPIsD1dJM0CLPjZF,DDU-DU DDU-DU,BLACKPINK,76,0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042,audio_features,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350,4,0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042,audio_features,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350,4
0fUDzNEPCbjLVyC1OOs5B5,3wRA5UYoo08BBKJnzyKkpF,Pinocchio (Danger),f(x),46,0.844,0.888,11,-1.369,0,0.12,0.117,0,0.328,0.879,118.023,audio_features,spotify:track:0fUDzNEPCbjLVyC1OOs5B5,https://api.spotify.com/v1/tracks/0fUDzNEPCbjLVyC1OOs5B5,https://api.spotify.com/v1/audio-analysis/0fUDzNEPCbjLVyC1OOs5B5,191640,4,0.844,0.888,11,-1.369,0,0.12,0.117,0,0.328,0.879,118.023,audio_features,spotify:track:0fUDzNEPCbjLVyC1OOs5B5,https://api.spotify.com/v1/tracks/0fUDzNEPCbjLVyC1OOs5B5,https://api.spotify.com/v1/audio-analysis/0fUDzNEPCbjLVyC1OOs5B5,191640,4
4A6BplRJXLfp9GsDwzk3LV,2hRQKC0gqlZGPrmUKbcchR,CØDE,SHINee,45,0.637,0.8,1,-3.572,0,0.134,0.0441,0,0.176,0.582,101.965,audio_features,spotify:track:4A6BplRJXLfp9GsDwzk3LV,https://api.spotify.com/v1/tracks/4A6BplRJXLfp9GsDwzk3LV,https://api.spotify.com/v1/audio-analysis/4A6BplRJXLfp9GsDwzk3LV,194867,4,0.637,0.8,1,-3.572,0,0.134,0.0441,0,0.176,0.582,101.965,audio_features,spotify:track:4A6BplRJXLfp9GsDwzk3LV,https://api.spotify.com/v1/tracks/4A6BplRJXLfp9GsDwzk3LV,https://api.spotify.com/v1/audio-analysis/4A6BplRJXLfp9GsDwzk3LV,194867,4
6mu2cymBOKqnp4QP0966fW,6bwp9ObI8FWvMPCIWVBmhl,Jelly,Red Velvet - IRENE & SEULGI,43,0.621,0.919,0,-2.594,1,0.0401,0.106,5.47e-06,0.0604,0.921,168.029,audio_features,spotify:track:6mu2cymBOKqnp4QP0966fW,https://api.spotify.com/v1/tracks/6mu2cymBOKqnp4QP0966fW,https://api.spotify.com/v1/audio-analysis/6mu2cymBOKqnp4QP0966fW,192933,4,0.621,0.919,0,-2.594,1,0.0401,0.106,5.47e-06,0.0604,0.921,168.029,audio_features,spotify:track:6mu2cymBOKqnp4QP0966fW,https://api.spotify.com/v1/tracks/6mu2cymBOKqnp4QP0966fW,https://api.spotify.com/v1/audio-analysis/6mu2cymBOKqnp4QP0966fW,192933,4
0HUTzEYm3JS8BETKjkRFxt,2KC9Qb60EaY0kW4eH68vr3,Sorry Not Sorry,ITZY,36,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,audio_features,spotify:track:0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/tracks/0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/audio-analysis/0HUTzEYm3JS8BETKjkRFxt,189787,4,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,audio_features,spotify:track:0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/tracks/0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/audio-analysis/0HUTzEYm3JS8BETKjkRFxt,189787,4
22sIPXiQzcPydCC6skPPPq,3wRA5UYoo08BBKJnzyKkpF,첫 사랑니 (Rum Pum Pum Pum),f(x),54,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4
5ZQFlp22MROUjRqjyhFMOG,2hRQKC0gqlZGPrmUKbcchR,Juliette - Korean Version,SHINee,16,0.65,0.908,7,-2.612,1,0.075,0.0803,0,0.272,0.758,108.977,audio_features,spotify:track:5ZQFlp22MROUjRqjyhFMOG,https://api.spotify.com/v1/tracks/5ZQFlp22MROUjRqjyhFMOG,https://api.spotify.com/v1/audio-analysis/5ZQFlp22MROUjRqjyhFMOG,207819,4,0.65,0.908,7,-2.612,1,0.075,0.0803,0,0.272,0.758,108.977,audio_features,spotify:track:5ZQFlp22MROUjRqjyhFMOG,https://api.spotify.com/v1/tracks/5ZQFlp22MROUjRqjyhFMOG,https://api.spotify.com/v1/audio-analysis/5ZQFlp22MROUjRqjyhFMOG,207819,4
1dfsPqH09vnzUWEOsN98Ex,2QM5S4yO6xHgnNvF0nbZZq,28 Reasons,SEULGI,68,0.766,0.651,5,-3.546,0,0.0952,0.211,2.51e-06,0.144,0.488,121.995,audio_features,spotify:track:1dfsPqH09vnzUWEOsN98Ex,https://api.spotify.com/v1/tracks/1dfsPqH09vnzUWEOsN98Ex,https://api.spotify.com/v1/audio-analysis/1dfsPqH09vnzUWEOsN98Ex,189413,4,0.766,0.651,5,-3.546,0,0.0952,0.211,2.51e-06,0.144,0.488,121.995,audio_features,spotify:track:1dfsPqH09vnzUWEOsN98Ex,https://api.spotify.com/v1/tracks/1dfsPqH09vnzUWEOsN98Ex,https://api.spotify.com/v1/audio-analysis/1dfsPqH09vnzUWEOsN98Ex,189413,4
39jcHJpE1lT1iYGxaCofEM,1l0mKo96Jh9HVYONcRl3Yp,Can't Nobody - English Version,2NE1,45,0.783,0.778,9,-2.545,0,0.0446,0.0459,0,0.0668,0.686,129.965,audio_features,spotify:track:39jcHJpE1lT1iYGxaCofEM,https://api.spotify.com/v1/tracks/39jcHJpE1lT1iYGxaCofEM,https://api.spotify.com/v1/audio-analysis/39jcHJpE1lT1iYGxaCofEM,208053,4,0.783,0.778,9,-2.545,0,0.0446,0.0459,0,0.0668,0.686,129.965,audio_features,spotify:track:39jcHJpE1lT1iYGxaCofEM,https://api.spotify.com/v1/tracks/39jcHJpE1lT1iYGxaCofEM,https://api.spotify.com/v1/audio-analysis/39jcHJpE1lT1iYGxaCofEM,208053,4
0rhI6gvOeCKA502RdJAbfs,0ghlgldX5Dd6720Q3qFyQB,Sugar Rush Ride,TOMORROW X TOGETHER,80,0.712,0.893,10,-3.995,0,0.0851,0.00788,0,0.169,0.828,125.022,audio_features,spotify:track:0rhI6gvOeCKA502RdJAbfs,https://api.spotify.com/v1/tracks/0rhI6gvOeCKA502RdJAbfs,https://api.spotify.com/v1/audio-analysis/0rhI6gvOeCKA502RdJAbfs,186571,4,0.712,0.893,10,-3.995,0,0.0851,0.00788,0,0.169,0.828,125.022,audio_features,spotify:track:0rhI6gvOeCKA502RdJAbfs,https://api.spotify.com/v1/tracks/0rhI6gvOeCKA502RdJAbfs,https://api.spotify.com/v1/audio-analysis/0rhI6gvOeCKA502RdJAbfs,186571,4
6sohnLuyLeUYSg1pW5SqHm,2KC9Qb60EaY0kW4eH68vr3,WANNABE,ITZY,57,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,audio_features,spotify:track:6sohnLuyLeUYSg1pW5SqHm,https://api.spotify.com/v1/tracks/6sohnLuyLeUYSg1pW5SqHm,https://api.spotify.com/v1/audio-analysis/6sohnLuyLeUYSg1pW5SqHm,191242,4,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,audio_features,spotify:track:6sohnLuyLeUYSg1pW5SqHm,https://api.spotify.com/v1/tracks/6sohnLuyLeUYSg1pW5SqHm,https://api.spotify.com/v1/audio-analysis/6sohnLuyLeUYSg1pW5SqHm,191242,4
