spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1pxtl42LkRYmiGXtnaMn50,3NdOtTPPaXrCyC7Lpmzyhv,Airbag (feat. Naul),Tablo,0,49,0.448,0.552,0,-8.002,0,0.174,0.634,2.69e-06,0.103,0.436,82.743,audio_features,spotify:track:1pxtl42LkRYmiGXtnaMn50,https://api.spotify.com/v1/tracks/1pxtl42LkRYmiGXtnaMn50,https://api.spotify.com/v1/audio-analysis/1pxtl42LkRYmiGXtnaMn50,283853,1,0.448,0.552,0,-8.002,0,0.174,0.634,2.69e-06,0.103,0.436,82.743,audio_features,spotify:track:1pxtl42LkRYmiGXtnaMn50,https://api.spotify.com/v1/tracks/1pxtl42LkRYmiGXtnaMn50,https://api.spotify.com/v1/audio-analysis/1pxtl42LkRYmiGXtnaMn50,283853,1
4Zdw9Oh04fFclpTPXVH6y6,2hRQKC0gqlZGPrmUKbcchR,Insomnia,SHINee,53,64,0.594,0.789,11,-4.137,0,0.074,0.191,0,0.25,0.631,86.968,audio_features,spotify:track:4Zdw9Oh04fFclpTPXVH6y6,https://api.spotify.com/v1/tracks/4Zdw9Oh04fFclpTPXVH6y6,https://api.spotify.com/v1/audio-analysis/4Zdw9Oh04fFclpTPXVH6y6,226467,4,0.594,0.789,11,-4.137,0,0.074,0.191,0,0.25,0.631,86.968,audio_features,spotify:track:4Zdw9Oh04fFclpTPXVH6y6,https://api.spotify.com/v1/tracks/4Zdw9Oh04fFclpTPXVH6y6,https://api.spotify.com/v1/audio-analysis/4Zdw9Oh04fFclpTPXVH6y6,226467,4
1Y7KANJ9WEERp1iSZ8zQKF,3Cv2vi3WTl8VZOTdrBkKdM,아름다운 그대에게,Wonder Girls,23,54,0.701,0.794,2,-3.825,0,0.0854,0.175,6.53e-06,0.0329,0.771,130.047,audio_features,spotify:track:1Y7KANJ9WEERp1iSZ8zQKF,https://api.spotify.com/v1/tracks/1Y7KANJ9WEERp1iSZ8zQKF,https://api.spotify.com/v1/audio-analysis/1Y7KANJ9WEERp1iSZ8zQKF,191942,4,0.701,0.794,2,-3.825,0,0.0854,0.175,6.53e-06,0.0329,0.771,130.047,audio_features,spotify:track:1Y7KANJ9WEERp1iSZ8zQKF,https://api.spotify.com/v1/tracks/1Y7KANJ9WEERp1iSZ8zQKF,https://api.spotify.com/v1/audio-analysis/1Y7KANJ9WEERp1iSZ8zQKF,191942,4
0lSJQip2wVidbu1JfZ4IEQ,6UbmqUEgjLA6jAcXwbM1Z9,비누,BIBI,55,65,0.842,0.522,4,-5.815,0,0.0329,0.719,0,0.191,0.641,119.045,audio_features,spotify:track:0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/tracks/0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/audio-analysis/0lSJQip2wVidbu1JfZ4IEQ,182200,4,0.842,0.522,4,-5.815,0,0.0329,0.719,0,0.191,0.641,119.045,audio_features,spotify:track:0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/tracks/0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/audio-analysis/0lSJQip2wVidbu1JfZ4IEQ,182200,4
6OcyR4hDnIv7fwKF9Ev6h1,4Kxlr1PRlDKEB0ekOCyHgX,Love Dust (사랑먼지),BIGBANG,0,63,0.655,0.776,0,-5.266,1,0.115,0.0292,0,0.243,0.627,129.919,audio_features,spotify:track:6OcyR4hDnIv7fwKF9Ev6h1,https://api.spotify.com/v1/tracks/6OcyR4hDnIv7fwKF9Ev6h1,https://api.spotify.com/v1/audio-analysis/6OcyR4hDnIv7fwKF9Ev6h1,234847,4,0.655,0.776,0,-5.266,1,0.115,0.0292,0,0.243,0.627,129.919,audio_features,spotify:track:6OcyR4hDnIv7fwKF9Ev6h1,https://api.spotify.com/v1/tracks/6OcyR4hDnIv7fwKF9Ev6h1,https://api.spotify.com/v1/audio-analysis/6OcyR4hDnIv7fwKF9Ev6h1,234847,4
3lYvepDz6yYj29z7e4r5z0,4Kxlr1PRlDKEB0ekOCyHgX,FXXK IT,BIGBANG,62,63,0.716,0.763,0,-3.001,0,0.0945,0.147,0,0.271,0.575,90.101,audio_features,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4,0.716,0.763,0,-3.001,0,0.0945,0.147,0,0.271,0.575,90.101,audio_features,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4
7xu4eZbetgidyJmoZbwPsk,6MoXcK2GyGg7FIyxPU5yW6,Siren,SUNMI,29,57,0.61,0.905,9,-3.686,0,0.0369,0.0142,0,0.0592,0.521,122.012,audio_features,spotify:track:7xu4eZbetgidyJmoZbwPsk,https://api.spotify.com/v1/tracks/7xu4eZbetgidyJmoZbwPsk,https://api.spotify.com/v1/audio-analysis/7xu4eZbetgidyJmoZbwPsk,199134,4,0.61,0.905,9,-3.686,0,0.0369,0.0142,0,0.0592,0.521,122.012,audio_features,spotify:track:7xu4eZbetgidyJmoZbwPsk,https://api.spotify.com/v1/tracks/7xu4eZbetgidyJmoZbwPsk,https://api.spotify.com/v1/audio-analysis/7xu4eZbetgidyJmoZbwPsk,199134,4
1mtsdtVKvczRequWUg518e,0iQGSzpJ0G0lsugv8jsJHd,libidO,OnlyOneOf,53,44,0.649,0.861,7,-3.516,0,0.0943,0.189,0,0.17,0.525,100.032,audio_features,spotify:track:1mtsdtVKvczRequWUg518e,https://api.spotify.com/v1/tracks/1mtsdtVKvczRequWUg518e,https://api.spotify.com/v1/audio-analysis/1mtsdtVKvczRequWUg518e,194373,4,0.649,0.861,7,-3.516,0,0.0943,0.189,0,0.17,0.525,100.032,audio_features,spotify:track:1mtsdtVKvczRequWUg518e,https://api.spotify.com/v1/tracks/1mtsdtVKvczRequWUg518e,https://api.spotify.com/v1/audio-analysis/1mtsdtVKvczRequWUg518e,194373,4
0sq2QUCf3ykmfYxjCDWcir,3ZZzT0naD25RhY2uZvIKkJ,Adios,EVERGLOW,64,61,0.633,0.706,10,-5.137,0,0.0627,0.000588,0.0794,0.245,0.399,128.185,audio_features,spotify:track:0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/tracks/0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/audio-analysis/0sq2QUCf3ykmfYxjCDWcir,189147,4,0.633,0.706,10,-5.137,0,0.0627,0.000588,0.0794,0.245,0.399,128.185,audio_features,spotify:track:0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/tracks/0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/audio-analysis/0sq2QUCf3ykmfYxjCDWcir,189147,4
2wVDWtLKXunswWecARNILj,250b0Wlc5Vk0CoUsaCY84M,SOLO,JENNIE,75,67,0.751,0.642,3,-5.165,0,0.087,0.0861,0,0.0953,0.388,95.045,audio_features,spotify:track:2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/tracks/2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/audio-analysis/2wVDWtLKXunswWecARNILj,169567,4,0.751,0.642,3,-5.165,0,0.087,0.0861,0,0.0953,0.388,95.045,audio_features,spotify:track:2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/tracks/2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/audio-analysis/2wVDWtLKXunswWecARNILj,169567,4
3WfaJhCL4p2JbdffJjV6Va,5r1tUTxVSgvBHnoDuDODPH,La Vie en Rose,IZ*ONE,67,59,0.699,0.907,9,-1.208,0,0.0544,0.0868,0,0.115,0.621,115.978,audio_features,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4,0.699,0.907,9,-1.208,0,0.0544,0.0868,0,0.115,0.621,115.978,audio_features,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4
7tMN6iGJMulMFpSCeU7pmU,3wRA5UYoo08BBKJnzyKkpF,Electric Shock,f(x),56,51,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
2lwOE4xj0tw2Bpjc6wmzUP,0sYpJ0nCC8AlDrZFeAA7ub,Be There For You,JOY,38,49,0.674,0.657,11,-3.724,1,0.0292,0.42,0,0.0754,0.536,120.035,audio_features,spotify:track:2lwOE4xj0tw2Bpjc6wmzUP,https://api.spotify.com/v1/tracks/2lwOE4xj0tw2Bpjc6wmzUP,https://api.spotify.com/v1/audio-analysis/2lwOE4xj0tw2Bpjc6wmzUP,236640,4,0.674,0.657,11,-3.724,1,0.0292,0.42,0,0.0754,0.536,120.035,audio_features,spotify:track:2lwOE4xj0tw2Bpjc6wmzUP,https://api.spotify.com/v1/tracks/2lwOE4xj0tw2Bpjc6wmzUP,https://api.spotify.com/v1/audio-analysis/2lwOE4xj0tw2Bpjc6wmzUP,236640,4
7mYwDmbbp8UPLlnRjTJ54X,4SpbR6yFEvexJuaBpgAU5p,Impurities,LE SSERAFIM,67,75,0.597,0.766,9,-4.192,0,0.0982,0.244,0,0.0664,0.453,180.126,audio_features,spotify:track:7mYwDmbbp8UPLlnRjTJ54X,https://api.spotify.com/v1/tracks/7mYwDmbbp8UPLlnRjTJ54X,https://api.spotify.com/v1/audio-analysis/7mYwDmbbp8UPLlnRjTJ54X,196365,4,0.597,0.766,9,-4.192,0,0.0982,0.244,0,0.0664,0.453,180.126,audio_features,spotify:track:7mYwDmbbp8UPLlnRjTJ54X,https://api.spotify.com/v1/tracks/7mYwDmbbp8UPLlnRjTJ54X,https://api.spotify.com/v1/audio-analysis/7mYwDmbbp8UPLlnRjTJ54X,196365,4
7G46Rx459fvYl5z9j7G3kh,5UKoKVlU7EDN4UgDuVRAbX,Always,Baek A Yeon,0,40,0.543,0.661,5,-3.82,1,0.0631,0.787,0,0.176,0.332,137.735,audio_features,spotify:track:7G46Rx459fvYl5z9j7G3kh,https://api.spotify.com/v1/tracks/7G46Rx459fvYl5z9j7G3kh,https://api.spotify.com/v1/audio-analysis/7G46Rx459fvYl5z9j7G3kh,239485,4,0.543,0.661,5,-3.82,1,0.0631,0.787,0,0.176,0.332,137.735,audio_features,spotify:track:7G46Rx459fvYl5z9j7G3kh,https://api.spotify.com/v1/tracks/7G46Rx459fvYl5z9j7G3kh,https://api.spotify.com/v1/audio-analysis/7G46Rx459fvYl5z9j7G3kh,239485,4
2KyMfQhtpjWCrVwDajPHZm,2KC9Qb60EaY0kW4eH68vr3,B[OO]M-BOXX,ITZY,29,71,0.863,0.934,9,-1.643,0,0.0577,0.0733,4.46e-06,0.0868,0.744,124.946,audio_features,spotify:track:2KyMfQhtpjWCrVwDajPHZm,https://api.spotify.com/v1/tracks/2KyMfQhtpjWCrVwDajPHZm,https://api.spotify.com/v1/audio-analysis/2KyMfQhtpjWCrVwDajPHZm,193733,4,0.863,0.934,9,-1.643,0,0.0577,0.0733,4.46e-06,0.0868,0.744,124.946,audio_features,spotify:track:2KyMfQhtpjWCrVwDajPHZm,https://api.spotify.com/v1/tracks/2KyMfQhtpjWCrVwDajPHZm,https://api.spotify.com/v1/audio-analysis/2KyMfQhtpjWCrVwDajPHZm,193733,4
2WkPfNd237yc0l5KewCDpp,0Sadg1vgvaPqGTOjxu0N6c,I GOT A BOY,Girls' Generation,60,62,0.502,0.863,4,-1.273,0,0.272,0.0342,0,0.538,0.527,97.911,audio_features,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4,0.502,0.863,4,-1.273,0,0.272,0.0342,0,0.538,0.527,97.911,audio_features,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4
6Rx7bETLeQBIeTTuNhGAB6,2KC9Qb60EaY0kW4eH68vr3,Don't Give A What,ITZY,28,71,0.735,0.949,11,-2.926,0,0.128,0.112,0,0.545,0.779,123.999,audio_features,spotify:track:6Rx7bETLeQBIeTTuNhGAB6,https://api.spotify.com/v1/tracks/6Rx7bETLeQBIeTTuNhGAB6,https://api.spotify.com/v1/audio-analysis/6Rx7bETLeQBIeTTuNhGAB6,196840,4,0.735,0.949,11,-2.926,0,0.128,0.112,0,0.545,0.779,123.999,audio_features,spotify:track:6Rx7bETLeQBIeTTuNhGAB6,https://api.spotify.com/v1/tracks/6Rx7bETLeQBIeTTuNhGAB6,https://api.spotify.com/v1/audio-analysis/6Rx7bETLeQBIeTTuNhGAB6,196840,4
6WLEE2iZGMB3bVemgl1Kqc,2hRQKC0gqlZGPrmUKbcchR,Satellite,SHINee,56,64,0.728,0.727,11,-3.608,0,0.0734,0.117,0,0.0486,0.597,101.974,audio_features,spotify:track:6WLEE2iZGMB3bVemgl1Kqc,https://api.spotify.com/v1/tracks/6WLEE2iZGMB3bVemgl1Kqc,https://api.spotify.com/v1/audio-analysis/6WLEE2iZGMB3bVemgl1Kqc,208853,4,0.728,0.727,11,-3.608,0,0.0734,0.117,0,0.0486,0.597,101.974,audio_features,spotify:track:6WLEE2iZGMB3bVemgl1Kqc,https://api.spotify.com/v1/tracks/6WLEE2iZGMB3bVemgl1Kqc,https://api.spotify.com/v1/audio-analysis/6WLEE2iZGMB3bVemgl1Kqc,208853,4
6SG8lh7fWQ2bahP5WBYePn,5dCvSnVduaFleCnyy98JMo,We don't talk together (Prod. by SUGA),HEIZE,64,58,0.629,0.736,7,-4.672,1,0.0401,0.039,0,0.333,0.308,97.883,audio_features,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4,0.629,0.736,7,-4.672,1,0.0401,0.039,0,0.333,0.308,97.883,audio_features,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4
1m2PksrrMpIev63uPxT1V0,28ot3wh4oNmoFOdVajibBl,O.O,NMIXX,59,66,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,audio_features,spotify:track:1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/tracks/1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/audio-analysis/1m2PksrrMpIev63uPxT1V0,172936,4,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,audio_features,spotify:track:1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/tracks/1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/audio-analysis/1m2PksrrMpIev63uPxT1V0,172936,4
0BhMw9r3eOLMLXRFBLCt6O,6RKnXXyprPjhBdCvL802Ku,Very Very Very,I.O.I,59,45,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4
3732fMFOtAMrox2XC483MH,14yLuCwlBqteUdBqx9soJV,When I Can't Sing (내가 노래를 못해도),SE7EN,0,32,0.661,0.615,0,-6.222,1,0.0288,0.496,0,0.0852,0.698,143.913,audio_features,spotify:track:3732fMFOtAMrox2XC483MH,https://api.spotify.com/v1/tracks/3732fMFOtAMrox2XC483MH,https://api.spotify.com/v1/audio-analysis/3732fMFOtAMrox2XC483MH,235450,4,0.661,0.615,0,-6.222,1,0.0288,0.496,0,0.0852,0.698,143.913,audio_features,spotify:track:3732fMFOtAMrox2XC483MH,https://api.spotify.com/v1/tracks/3732fMFOtAMrox2XC483MH,https://api.spotify.com/v1/audio-analysis/3732fMFOtAMrox2XC483MH,235450,4
2j1fFjWHCI9KJSwcuYAOyF,3Nrfpe0tUJi4K4DXYWgMUX,Spring Day,BTS,75,87,0.539,0.846,8,-3.192,1,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,audio_features,spotify:track:2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/tracks/2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/audio-analysis/2j1fFjWHCI9KJSwcuYAOyF,274097,4,0.539,0.846,8,-3.192,1,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,audio_features,spotify:track:2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/tracks/2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/audio-analysis/2j1fFjWHCI9KJSwcuYAOyF,274097,4
6QCPweR3aP6nj7P43WpiZs,5Z71xE9prhpHrqL5thVMyK,Rising,tripleS,65,57,0.699,0.775,11,-5.786,0,0.0495,0.0393,0,0.0533,0.87,100.023,audio_features,spotify:track:6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/tracks/6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/audio-analysis/6QCPweR3aP6nj7P43WpiZs,159933,4,0.699,0.775,11,-5.786,0,0.0495,0.0393,0,0.0533,0.87,100.023,audio_features,spotify:track:6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/tracks/6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/audio-analysis/6QCPweR3aP6nj7P43WpiZs,159933,4
07Kq5cRJkYNieu1rge3PZX,4SpbR6yFEvexJuaBpgAU5p,UNFORGIVEN - Japanese ver.,LE SSERAFIM,69,75,0.797,0.873,4,-4.286,0,0.0591,0.121,3.63e-05,0.121,0.435,104.002,audio_features,spotify:track:07Kq5cRJkYNieu1rge3PZX,https://api.spotify.com/v1/tracks/07Kq5cRJkYNieu1rge3PZX,https://api.spotify.com/v1/audio-analysis/07Kq5cRJkYNieu1rge3PZX,182933,4,0.797,0.873,4,-4.286,0,0.0591,0.121,3.63e-05,0.121,0.435,104.002,audio_features,spotify:track:07Kq5cRJkYNieu1rge3PZX,https://api.spotify.com/v1/tracks/07Kq5cRJkYNieu1rge3PZX,https://api.spotify.com/v1/audio-analysis/07Kq5cRJkYNieu1rge3PZX,182933,4
0HUTzEYm3JS8BETKjkRFxt,2KC9Qb60EaY0kW4eH68vr3,Sorry Not Sorry,ITZY,35,71,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,audio_features,spotify:track:0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/tracks/0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/audio-analysis/0HUTzEYm3JS8BETKjkRFxt,189787,4,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,audio_features,spotify:track:0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/tracks/0HUTzEYm3JS8BETKjkRFxt,https://api.spotify.com/v1/audio-analysis/0HUTzEYm3JS8BETKjkRFxt,189787,4
7CAdT0HdiQNlt1C7xk2hep,6HaGTQPmzraVmaVxvz6EUc,Stay Alive (Prod. SUGA of BTS),Jung Kook,78,86,0.512,0.76,2,-5.889,0,0.0682,0.299,0,0.103,0.495,130.096,audio_features,spotify:track:7CAdT0HdiQNlt1C7xk2hep,https://api.spotify.com/v1/tracks/7CAdT0HdiQNlt1C7xk2hep,https://api.spotify.com/v1/audio-analysis/7CAdT0HdiQNlt1C7xk2hep,210928,4,0.512,0.76,2,-5.889,0,0.0682,0.299,0,0.103,0.495,130.096,audio_features,spotify:track:7CAdT0HdiQNlt1C7xk2hep,https://api.spotify.com/v1/tracks/7CAdT0HdiQNlt1C7xk2hep,https://api.spotify.com/v1/audio-analysis/7CAdT0HdiQNlt1C7xk2hep,210928,4
6KxACudfT4vVXnDUkjU6lN,3IJCdgkBZbieocLZ4e94GZ,Hands Up,Cherry Bullet,49,42,0.741,0.91,5,-1.602,0,0.0455,0.163,0,0.174,0.707,89.974,audio_features,spotify:track:6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/tracks/6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/audio-analysis/6KxACudfT4vVXnDUkjU6lN,212027,4,0.741,0.91,5,-1.602,0,0.0455,0.163,0,0.174,0.707,89.974,audio_features,spotify:track:6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/tracks/6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/audio-analysis/6KxACudfT4vVXnDUkjU6lN,212027,4
41qLzxymjkp0R5vl3REb1S,1z4g3DjTBBZKhvAroFlhOM,Be Natural,Red Velvet,52,68,0.58,0.868,10,-1.195,0,0.316,0.123,0,0.302,0.772,178.002,audio_features,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4,0.58,0.868,10,-1.195,0,0.316,0.123,0,0.302,0.772,178.002,audio_features,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4
4ROdFnoZNn2RTmwct0cVpx,3Nrfpe0tUJi4K4DXYWgMUX,Love Maze,BTS,70,87,0.637,0.876,9,-4.652,1,0.0618,0.0483,0,0.0728,0.759,149.93,audio_features,spotify:track:4ROdFnoZNn2RTmwct0cVpx,https://api.spotify.com/v1/tracks/4ROdFnoZNn2RTmwct0cVpx,https://api.spotify.com/v1/audio-analysis/4ROdFnoZNn2RTmwct0cVpx,221529,4,0.637,0.876,9,-4.652,1,0.0618,0.0483,0,0.0728,0.759,149.93,audio_features,spotify:track:4ROdFnoZNn2RTmwct0cVpx,https://api.spotify.com/v1/tracks/4ROdFnoZNn2RTmwct0cVpx,https://api.spotify.com/v1/audio-analysis/4ROdFnoZNn2RTmwct0cVpx,221529,4
10SRMwb9EuVS1K9rYsBfHQ,3Nrfpe0tUJi4K4DXYWgMUX,Yet To Come,BTS,76,87,0.559,0.885,1,-4.515,1,0.189,0.0432,0,0.333,0.683,172.029,audio_features,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/tracks/10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/audio-analysis/10SRMwb9EuVS1K9rYsBfHQ,193594,4,0.559,0.885,1,-4.515,1,0.189,0.0432,0,0.333,0.683,172.029,audio_features,spotify:track:10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/tracks/10SRMwb9EuVS1K9rYsBfHQ,https://api.spotify.com/v1/audio-analysis/10SRMwb9EuVS1K9rYsBfHQ,193594,4
1LNlfvPQmB0cqYJQQskZ8x,4XDi67ZENZcbfKnvMnTYsI,MOMMAE,Jay Park,71,65,0.694,0.691,0,-4.791,1,0.287,0.226,0,0.104,0.678,93.91,audio_features,spotify:track:1LNlfvPQmB0cqYJQQskZ8x,https://api.spotify.com/v1/tracks/1LNlfvPQmB0cqYJQQskZ8x,https://api.spotify.com/v1/audio-analysis/1LNlfvPQmB0cqYJQQskZ8x,204992,4,0.694,0.691,0,-4.791,1,0.287,0.226,0,0.104,0.678,93.91,audio_features,spotify:track:1LNlfvPQmB0cqYJQQskZ8x,https://api.spotify.com/v1/tracks/1LNlfvPQmB0cqYJQQskZ8x,https://api.spotify.com/v1/audio-analysis/1LNlfvPQmB0cqYJQQskZ8x,204992,4
1oen3GpTcA486fTHaT7neg,0Sadg1vgvaPqGTOjxu0N6c,FOREVER 1,Girls' Generation,68,62,0.615,0.871,9,-1.248,1,0.0516,0.0427,0,0.254,0.297,123.915,audio_features,spotify:track:1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/tracks/1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/audio-analysis/1oen3GpTcA486fTHaT7neg,202533,4,0.615,0.871,9,-1.248,1,0.0516,0.0427,0,0.254,0.297,123.915,audio_features,spotify:track:1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/tracks/1oen3GpTcA486fTHaT7neg,https://api.spotify.com/v1/audio-analysis/1oen3GpTcA486fTHaT7neg,202533,4
3dbLT62Cvs46Ju7a8gpr36,6YVMFz59CuY7ngCxTxjpxE,Savage,aespa,74,73,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4
7JWXQE9QBQ8BAPFKAwnUWP,0Sadg1vgvaPqGTOjxu0N6c,Closer,Girls' Generation,51,62,0.716,0.789,1,-2.896,0,0.0367,0.0509,0,0.123,0.509,115.005,audio_features,spotify:track:7JWXQE9QBQ8BAPFKAwnUWP,https://api.spotify.com/v1/tracks/7JWXQE9QBQ8BAPFKAwnUWP,https://api.spotify.com/v1/audio-analysis/7JWXQE9QBQ8BAPFKAwnUWP,238053,4,0.716,0.789,1,-2.896,0,0.0367,0.0509,0,0.123,0.509,115.005,audio_features,spotify:track:7JWXQE9QBQ8BAPFKAwnUWP,https://api.spotify.com/v1/tracks/7JWXQE9QBQ8BAPFKAwnUWP,https://api.spotify.com/v1/audio-analysis/7JWXQE9QBQ8BAPFKAwnUWP,238053,4
