spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0d69k36YYa1E3qgReeZCzz,2KC9Qb60EaY0kW4eH68vr3,DALLA DALLA - English Ver.,ITZY,25,0.813,0.861,11,-4.601,0,0.0624,0.00102,9.42e-06,0.329,0.696,125.014,audio_features,spotify:track:0d69k36YYa1E3qgReeZCzz,https://api.spotify.com/v1/tracks/0d69k36YYa1E3qgReeZCzz,https://api.spotify.com/v1/audio-analysis/0d69k36YYa1E3qgReeZCzz,199874,4,0.813,0.861,11,-4.601,0,0.0624,0.00102,9.42e-06,0.329,0.696,125.014,audio_features,spotify:track:0d69k36YYa1E3qgReeZCzz,https://api.spotify.com/v1/tracks/0d69k36YYa1E3qgReeZCzz,https://api.spotify.com/v1/audio-analysis/0d69k36YYa1E3qgReeZCzz,199874,4
2RipDT9N5dyJKvyURHxTSH,08uRwDeNv1d7FSwlOUZdSn,Prove It,MINHO,36,0.688,0.701,0,-4.522,1,0.059,0.737,1.79e-06,0.158,0.669,91.971,audio_features,spotify:track:2RipDT9N5dyJKvyURHxTSH,https://api.spotify.com/v1/tracks/2RipDT9N5dyJKvyURHxTSH,https://api.spotify.com/v1/audio-analysis/2RipDT9N5dyJKvyURHxTSH,183307,4,0.688,0.701,0,-4.522,1,0.059,0.737,1.79e-06,0.158,0.669,91.971,audio_features,spotify:track:2RipDT9N5dyJKvyURHxTSH,https://api.spotify.com/v1/tracks/2RipDT9N5dyJKvyURHxTSH,https://api.spotify.com/v1/audio-analysis/2RipDT9N5dyJKvyURHxTSH,183307,4
1OPmEI3EixtYE1Y5ARBYcm,14yLuCwlBqteUdBqx9soJV,Angel,SE7EN,0,0.601,0.716,0,-5.017,1,0.0478,0.123,0,0.25,0.677,121.105,audio_features,spotify:track:1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/tracks/1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/audio-analysis/1OPmEI3EixtYE1Y5ARBYcm,226348,4,0.601,0.716,0,-5.017,1,0.0478,0.123,0,0.25,0.677,121.105,audio_features,spotify:track:1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/tracks/1OPmEI3EixtYE1Y5ARBYcm,https://api.spotify.com/v1/audio-analysis/1OPmEI3EixtYE1Y5ARBYcm,226348,4
1m2PksrrMpIev63uPxT1V0,28ot3wh4oNmoFOdVajibBl,O.O,NMIXX,59,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,audio_features,spotify:track:1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/tracks/1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/audio-analysis/1m2PksrrMpIev63uPxT1V0,172936,4,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,audio_features,spotify:track:1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/tracks/1m2PksrrMpIev63uPxT1V0,https://api.spotify.com/v1/audio-analysis/1m2PksrrMpIev63uPxT1V0,172936,4
1FzFvaAsZu5pf6OzP0BGWm,1l0mKo96Jh9HVYONcRl3Yp,Fire,2NE1,0,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:1FzFvaAsZu5pf6OzP0BGWm,https://api.spotify.com/v1/tracks/1FzFvaAsZu5pf6OzP0BGWm,https://api.spotify.com/v1/audio-analysis/1FzFvaAsZu5pf6OzP0BGWm,3056,0,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:1FzFvaAsZu5pf6OzP0BGWm,https://api.spotify.com/v1/tracks/1FzFvaAsZu5pf6OzP0BGWm,https://api.spotify.com/v1/audio-analysis/1FzFvaAsZu5pf6OzP0BGWm,3056,0
5kAPGuS9zG9SreLjgxjuBB,4Kxlr1PRlDKEB0ekOCyHgX,Still Alive,BIGBANG,0,0.667,0.929,5,-2.913,0,0.271,0.0318,0,0.0669,0.652,109.954,audio_features,spotify:track:5kAPGuS9zG9SreLjgxjuBB,https://api.spotify.com/v1/tracks/5kAPGuS9zG9SreLjgxjuBB,https://api.spotify.com/v1/audio-analysis/5kAPGuS9zG9SreLjgxjuBB,198533,4,0.667,0.929,5,-2.913,0,0.271,0.0318,0,0.0669,0.652,109.954,audio_features,spotify:track:5kAPGuS9zG9SreLjgxjuBB,https://api.spotify.com/v1/tracks/5kAPGuS9zG9SreLjgxjuBB,https://api.spotify.com/v1/audio-analysis/5kAPGuS9zG9SreLjgxjuBB,198533,4
4AHNi316rl3KI3hKIsdxZe,6UbmqUEgjLA6jAcXwbM1Z9,Restless,BIBI,62,0.575,0.607,5,-6.897,1,0.0274,0.382,0.000112,0.115,0.298,89.985,audio_features,spotify:track:4AHNi316rl3KI3hKIsdxZe,https://api.spotify.com/v1/tracks/4AHNi316rl3KI3hKIsdxZe,https://api.spotify.com/v1/audio-analysis/4AHNi316rl3KI3hKIsdxZe,267080,4,0.575,0.607,5,-6.897,1,0.0274,0.382,0.000112,0.115,0.298,89.985,audio_features,spotify:track:4AHNi316rl3KI3hKIsdxZe,https://api.spotify.com/v1/tracks/4AHNi316rl3KI3hKIsdxZe,https://api.spotify.com/v1/audio-analysis/4AHNi316rl3KI3hKIsdxZe,267080,4
3YxK7NqMCWDpmrQ82Wvx25,7aZ221EQfonNG2lO9Hh192,STEP,KARA,56,0.618,0.975,6,-0.883,0,0.128,0.0113,3.09e-06,0.423,0.761,122.939,audio_features,spotify:track:3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/tracks/3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/audio-analysis/3YxK7NqMCWDpmrQ82Wvx25,203587,4,0.618,0.975,6,-0.883,0,0.128,0.0113,3.09e-06,0.423,0.761,122.939,audio_features,spotify:track:3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/tracks/3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/audio-analysis/3YxK7NqMCWDpmrQ82Wvx25,203587,4
0PXd9WwmX3Y04KfHAaldDS,3Nrfpe0tUJi4K4DXYWgMUX,Run,BTS,47,0.571,0.863,6,-3.821,0,0.0605,0.00142,0,0.0927,0.523,132.997,audio_features,spotify:track:0PXd9WwmX3Y04KfHAaldDS,https://api.spotify.com/v1/tracks/0PXd9WwmX3Y04KfHAaldDS,https://api.spotify.com/v1/audio-analysis/0PXd9WwmX3Y04KfHAaldDS,238840,4,0.571,0.863,6,-3.821,0,0.0605,0.00142,0,0.0927,0.523,132.997,audio_features,spotify:track:0PXd9WwmX3Y04KfHAaldDS,https://api.spotify.com/v1/tracks/0PXd9WwmX3Y04KfHAaldDS,https://api.spotify.com/v1/audio-analysis/0PXd9WwmX3Y04KfHAaldDS,238840,4
0W9HGC75wwxU4YweY045ln,1z4g3DjTBBZKhvAroFlhOM,So Good,Red Velvet,49,0.567,0.863,6,-3.97,0,0.124,0.275,0,0.197,0.618,153.899,audio_features,spotify:track:0W9HGC75wwxU4YweY045ln,https://api.spotify.com/v1/tracks/0W9HGC75wwxU4YweY045ln,https://api.spotify.com/v1/audio-analysis/0W9HGC75wwxU4YweY045ln,206944,4,0.567,0.863,6,-3.97,0,0.124,0.275,0,0.197,0.618,153.899,audio_features,spotify:track:0W9HGC75wwxU4YweY045ln,https://api.spotify.com/v1/tracks/0W9HGC75wwxU4YweY045ln,https://api.spotify.com/v1/audio-analysis/0W9HGC75wwxU4YweY045ln,206944,4
7hhXSyozEb30vG4dqzqQBv,5KPaeBm0fVfCSZLydp9jdy,Starlight,LOOΠΔ / ODD EYE CIRCLE,36,0.67,0.731,3,-5.184,1,0.0409,0.399,0,0.137,0.402,120.003,audio_features,spotify:track:7hhXSyozEb30vG4dqzqQBv,https://api.spotify.com/v1/tracks/7hhXSyozEb30vG4dqzqQBv,https://api.spotify.com/v1/audio-analysis/7hhXSyozEb30vG4dqzqQBv,201366,4,0.67,0.731,3,-5.184,1,0.0409,0.399,0,0.137,0.402,120.003,audio_features,spotify:track:7hhXSyozEb30vG4dqzqQBv,https://api.spotify.com/v1/tracks/7hhXSyozEb30vG4dqzqQBv,https://api.spotify.com/v1/audio-analysis/7hhXSyozEb30vG4dqzqQBv,201366,4
6B1KR2QQnKoA8Evfr90xaM,1l0mKo96Jh9HVYONcRl3Yp,Please Don't Go (CL & Minzy),2NE1,0,0.813,0.735,8,-3.299,1,0.1,0.00801,1.07e-05,0.0983,0.855,122.987,audio_features,spotify:track:6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/tracks/6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/audio-analysis/6B1KR2QQnKoA8Evfr90xaM,198173,4,0.813,0.735,8,-3.299,1,0.1,0.00801,1.07e-05,0.0983,0.855,122.987,audio_features,spotify:track:6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/tracks/6B1KR2QQnKoA8Evfr90xaM,https://api.spotify.com/v1/audio-analysis/6B1KR2QQnKoA8Evfr90xaM,198173,4
4K8jDTlNhZWEdnzZVGRMtN,4SpbR6yFEvexJuaBpgAU5p,FEARLESS (2023 Ver.),LE SSERAFIM,73,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,audio_features,spotify:track:4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/tracks/4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/audio-analysis/4K8jDTlNhZWEdnzZVGRMtN,168437,4,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,audio_features,spotify:track:4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/tracks/4K8jDTlNhZWEdnzZVGRMtN,https://api.spotify.com/v1/audio-analysis/4K8jDTlNhZWEdnzZVGRMtN,168437,4
7JDiC68AKimlvMCmZQuA9n,5cYcI546S8Lf97m4mNdYLD,HONEY,Solar,60,0.821,0.786,6,-1.839,1,0.0578,0.138,3.55e-06,0.0736,0.78,115.003,audio_features,spotify:track:7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/tracks/7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/audio-analysis/7JDiC68AKimlvMCmZQuA9n,167627,4,0.821,0.786,6,-1.839,1,0.0578,0.138,3.55e-06,0.0736,0.78,115.003,audio_features,spotify:track:7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/tracks/7JDiC68AKimlvMCmZQuA9n,https://api.spotify.com/v1/audio-analysis/7JDiC68AKimlvMCmZQuA9n,167627,4
2aSoUIBolhj734OqGn5ave,1z4g3DjTBBZKhvAroFlhOM,About Love,Red Velvet,45,0.611,0.82,6,-3.838,1,0.204,0.162,0,0.17,0.78,191.908,audio_features,spotify:track:2aSoUIBolhj734OqGn5ave,https://api.spotify.com/v1/tracks/2aSoUIBolhj734OqGn5ave,https://api.spotify.com/v1/audio-analysis/2aSoUIBolhj734OqGn5ave,205975,4,0.611,0.82,6,-3.838,1,0.204,0.162,0,0.17,0.78,191.908,audio_features,spotify:track:2aSoUIBolhj734OqGn5ave,https://api.spotify.com/v1/tracks/2aSoUIBolhj734OqGn5ave,https://api.spotify.com/v1/audio-analysis/2aSoUIBolhj734OqGn5ave,205975,4
0nV75BOrSyRuU11DtIhv0U,2KC9Qb60EaY0kW4eH68vr3,365,ITZY,29,0.818,0.725,9,-2.828,1,0.16,0.0313,0,0.345,0.333,145.04,audio_features,spotify:track:0nV75BOrSyRuU11DtIhv0U,https://api.spotify.com/v1/tracks/0nV75BOrSyRuU11DtIhv0U,https://api.spotify.com/v1/audio-analysis/0nV75BOrSyRuU11DtIhv0U,185427,4,0.818,0.725,9,-2.828,1,0.16,0.0313,0,0.345,0.333,145.04,audio_features,spotify:track:0nV75BOrSyRuU11DtIhv0U,https://api.spotify.com/v1/tracks/0nV75BOrSyRuU11DtIhv0U,https://api.spotify.com/v1/audio-analysis/0nV75BOrSyRuU11DtIhv0U,185427,4
0XFNh4Buo97mSzJK3C7gSJ,2CQZr2RPZmrcvDnaod1ldC,Tell Me (What Is Love),D.O.,55,0.718,0.811,1,-2.169,0,0.0346,0.144,0,0.0986,0.844,120.035,audio_features,spotify:track:0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/tracks/0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/audio-analysis/0XFNh4Buo97mSzJK3C7gSJ,282240,4,0.718,0.811,1,-2.169,0,0.0346,0.144,0,0.0986,0.844,120.035,audio_features,spotify:track:0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/tracks/0XFNh4Buo97mSzJK3C7gSJ,https://api.spotify.com/v1/audio-analysis/0XFNh4Buo97mSzJK3C7gSJ,282240,4
4ubg38wkWizzLsQwLuE6rM,1z4g3DjTBBZKhvAroFlhOM,In My Dreams,Red Velvet,62,0.652,0.536,1,-4.517,1,0.0283,0.215,0.0066,0.0489,0.179,101.044,audio_features,spotify:track:4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/tracks/4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/audio-analysis/4ubg38wkWizzLsQwLuE6rM,204760,3,0.652,0.536,1,-4.517,1,0.0283,0.215,0.0066,0.0489,0.179,101.044,audio_features,spotify:track:4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/tracks/4ubg38wkWizzLsQwLuE6rM,https://api.spotify.com/v1/audio-analysis/4ubg38wkWizzLsQwLuE6rM,204760,3
6SQUopvuZyrWYjYayxxSXl,7t5H3uQv0Zw6cQUnSTF5BB,Rollin',Brave Girls,67,0.691,0.859,1,-4.118,1,0.112,0.0302,0,0.165,0.541,124.958,audio_features,spotify:track:6SQUopvuZyrWYjYayxxSXl,https://api.spotify.com/v1/tracks/6SQUopvuZyrWYjYayxxSXl,https://api.spotify.com/v1/audio-analysis/6SQUopvuZyrWYjYayxxSXl,197747,4,0.691,0.859,1,-4.118,1,0.112,0.0302,0,0.165,0.541,124.958,audio_features,spotify:track:6SQUopvuZyrWYjYayxxSXl,https://api.spotify.com/v1/tracks/6SQUopvuZyrWYjYayxxSXl,https://api.spotify.com/v1/audio-analysis/6SQUopvuZyrWYjYayxxSXl,197747,4
5HrIcZOo1DysX53qDRlRnt,6udveWUgX4vu75FF0DTrXV,Shoong! (feat. LISA of BLACKPINK),TAEYANG,76,0.763,0.699,11,-6.118,0,0.0554,0.00789,0,0.409,0.255,110.01,audio_features,spotify:track:5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/tracks/5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/audio-analysis/5HrIcZOo1DysX53qDRlRnt,205101,4,0.763,0.699,11,-6.118,0,0.0554,0.00789,0,0.409,0.255,110.01,audio_features,spotify:track:5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/tracks/5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/audio-analysis/5HrIcZOo1DysX53qDRlRnt,205101,4
23dl021k6ZO3afFgS6TLr7,6wPBIyIIMxoqgux29bGF8I,Thunder,EXO-K,53,0.722,0.771,11,-3.069,0,0.0915,0.337,0,0.282,0.773,97.98,audio_features,spotify:track:23dl021k6ZO3afFgS6TLr7,https://api.spotify.com/v1/tracks/23dl021k6ZO3afFgS6TLr7,https://api.spotify.com/v1/audio-analysis/23dl021k6ZO3afFgS6TLr7,191488,4,0.722,0.771,11,-3.069,0,0.0915,0.337,0,0.282,0.773,97.98,audio_features,spotify:track:23dl021k6ZO3afFgS6TLr7,https://api.spotify.com/v1/tracks/23dl021k6ZO3afFgS6TLr7,https://api.spotify.com/v1/audio-analysis/23dl021k6ZO3afFgS6TLr7,191488,4
0pYacDCZuRhcrwGUA5nTBe,3HqSLMAZ3g3d5poNaI7GOU,eight(Prod.&Feat. SUGA of BTS),IU,73,0.676,0.869,1,-1.573,1,0.0423,0.115,0,0.132,0.594,120.029,audio_features,spotify:track:0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/tracks/0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/audio-analysis/0pYacDCZuRhcrwGUA5nTBe,167573,4,0.676,0.869,1,-1.573,1,0.0423,0.115,0,0.132,0.594,120.029,audio_features,spotify:track:0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/tracks/0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/audio-analysis/0pYacDCZuRhcrwGUA5nTBe,167573,4
3UKKwGrpWWamc0XNSKXjmz,6YVMFz59CuY7ngCxTxjpxE,YEPPI YEPPI,aespa,64,0.783,0.872,11,-2.416,1,0.174,0.0546,0.0391,0.029,0.708,124.993,audio_features,spotify:track:3UKKwGrpWWamc0XNSKXjmz,https://api.spotify.com/v1/tracks/3UKKwGrpWWamc0XNSKXjmz,https://api.spotify.com/v1/audio-analysis/3UKKwGrpWWamc0XNSKXjmz,213560,4,0.783,0.872,11,-2.416,1,0.174,0.0546,0.0391,0.029,0.708,124.993,audio_features,spotify:track:3UKKwGrpWWamc0XNSKXjmz,https://api.spotify.com/v1/tracks/3UKKwGrpWWamc0XNSKXjmz,https://api.spotify.com/v1/audio-analysis/3UKKwGrpWWamc0XNSKXjmz,213560,4
22v5j98MRwc6p5KgwHvpBZ,1z4g3DjTBBZKhvAroFlhOM,Lucky Girl,Red Velvet,44,0.6,0.828,6,-3.453,1,0.207,0.0299,0,0.334,0.66,169.758,audio_features,spotify:track:22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/tracks/22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/audio-analysis/22v5j98MRwc6p5KgwHvpBZ,203438,4,0.6,0.828,6,-3.453,1,0.207,0.0299,0,0.334,0.66,169.758,audio_features,spotify:track:22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/tracks/22v5j98MRwc6p5KgwHvpBZ,https://api.spotify.com/v1/audio-analysis/22v5j98MRwc6p5KgwHvpBZ,203438,4
2VVqxQhALecXvaArlZSVXr,6gzXCdfYfFe5XKhPKkYqxV,Lo Siento,SUPER JUNIOR,55,0.746,0.738,9,-3.67,1,0.207,0.0705,0,0.043,0.63,94.808,audio_features,spotify:track:2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/tracks/2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/audio-analysis/2VVqxQhALecXvaArlZSVXr,226184,4,0.746,0.738,9,-3.67,1,0.207,0.0705,0,0.043,0.63,94.808,audio_features,spotify:track:2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/tracks/2VVqxQhALecXvaArlZSVXr,https://api.spotify.com/v1/audio-analysis/2VVqxQhALecXvaArlZSVXr,226184,4
7h5MKRZUiYDshjH5UgAbNp,1z4g3DjTBBZKhvAroFlhOM,Rainbow Halo,Red Velvet,48,0.644,0.821,5,-3.187,0,0.0761,0.059,0,0.0562,0.683,154.979,audio_features,spotify:track:7h5MKRZUiYDshjH5UgAbNp,https://api.spotify.com/v1/tracks/7h5MKRZUiYDshjH5UgAbNp,https://api.spotify.com/v1/audio-analysis/7h5MKRZUiYDshjH5UgAbNp,208560,4,0.644,0.821,5,-3.187,0,0.0761,0.059,0,0.0562,0.683,154.979,audio_features,spotify:track:7h5MKRZUiYDshjH5UgAbNp,https://api.spotify.com/v1/tracks/7h5MKRZUiYDshjH5UgAbNp,https://api.spotify.com/v1/audio-analysis/7h5MKRZUiYDshjH5UgAbNp,208560,4
6zcnnD7FTgUQoSGpCtHXx7,2KC9Qb60EaY0kW4eH68vr3,TENNIS (0:0),ITZY,28,0.85,0.665,0,-4.12,1,0.0522,0.126,0,0.186,0.718,142.026,audio_features,spotify:track:6zcnnD7FTgUQoSGpCtHXx7,https://api.spotify.com/v1/tracks/6zcnnD7FTgUQoSGpCtHXx7,https://api.spotify.com/v1/audio-analysis/6zcnnD7FTgUQoSGpCtHXx7,219453,4,0.85,0.665,0,-4.12,1,0.0522,0.126,0,0.186,0.718,142.026,audio_features,spotify:track:6zcnnD7FTgUQoSGpCtHXx7,https://api.spotify.com/v1/tracks/6zcnnD7FTgUQoSGpCtHXx7,https://api.spotify.com/v1/audio-analysis/6zcnnD7FTgUQoSGpCtHXx7,219453,4
2zrhoHlFKxFTRF5aMyxMoQ,6YVMFz59CuY7ngCxTxjpxE,Next Level,aespa,73,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,audio_features,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,https://api.spotify.com/v1/tracks/2zrhoHlFKxFTRF5aMyxMoQ,https://api.spotify.com/v1/audio-analysis/2zrhoHlFKxFTRF5aMyxMoQ,221573,4,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,audio_features,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,https://api.spotify.com/v1/tracks/2zrhoHlFKxFTRF5aMyxMoQ,https://api.spotify.com/v1/audio-analysis/2zrhoHlFKxFTRF5aMyxMoQ,221573,4
2RUcwyW74Sv4VracHFrKdh,1oSPZhvZMIrWW5I41kPkkY,Promise,Jimin,75,0.692,0.534,2,-7.155,1,0.0433,0.83,5.57e-06,0.238,0.739,88.964,audio_features,spotify:track:2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/tracks/2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/audio-analysis/2RUcwyW74Sv4VracHFrKdh,151011,4,0.692,0.534,2,-7.155,1,0.0433,0.83,5.57e-06,0.238,0.739,88.964,audio_features,spotify:track:2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/tracks/2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/audio-analysis/2RUcwyW74Sv4VracHFrKdh,151011,4
5WpdFzR2xDEP4Ak3GKetZl,4XDi67ZENZcbfKnvMnTYsI,Know Your Name,Jay Park,0,0.688,0.818,7,-4.406,1,0.0597,0.0595,0,0.149,0.7,137.994,audio_features,spotify:track:5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/tracks/5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/audio-analysis/5WpdFzR2xDEP4Ak3GKetZl,242907,4,0.688,0.818,7,-4.406,1,0.0597,0.0595,0,0.149,0.7,137.994,audio_features,spotify:track:5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/tracks/5WpdFzR2xDEP4Ak3GKetZl,https://api.spotify.com/v1/audio-analysis/5WpdFzR2xDEP4Ak3GKetZl,242907,4
0Gb7sqyGqYZh88rbG07Nmw,1TTx0YcbKUtJIZY1HEnh9B,Who's your mama?,J.Y. Park,36,0.698,0.829,1,-3.818,1,0.164,0.0266,0,0.213,0.512,114.998,audio_features,spotify:track:0Gb7sqyGqYZh88rbG07Nmw,https://api.spotify.com/v1/tracks/0Gb7sqyGqYZh88rbG07Nmw,https://api.spotify.com/v1/audio-analysis/0Gb7sqyGqYZh88rbG07Nmw,221960,4,0.698,0.829,1,-3.818,1,0.164,0.0266,0,0.213,0.512,114.998,audio_features,spotify:track:0Gb7sqyGqYZh88rbG07Nmw,https://api.spotify.com/v1/tracks/0Gb7sqyGqYZh88rbG07Nmw,https://api.spotify.com/v1/audio-analysis/0Gb7sqyGqYZh88rbG07Nmw,221960,4
1Q6lzzQHM5dvtTCwcfeKDy,5vGoWnZO65NBgiZYBmi3iW,PARANOIA,KANGDANIEL,59,0.633,0.735,0,-3.042,0,0.0363,0.0513,0,0.259,0.558,97.03,audio_features,spotify:track:1Q6lzzQHM5dvtTCwcfeKDy,https://api.spotify.com/v1/tracks/1Q6lzzQHM5dvtTCwcfeKDy,https://api.spotify.com/v1/audio-analysis/1Q6lzzQHM5dvtTCwcfeKDy,195333,4,0.633,0.735,0,-3.042,0,0.0363,0.0513,0,0.259,0.558,97.03,audio_features,spotify:track:1Q6lzzQHM5dvtTCwcfeKDy,https://api.spotify.com/v1/tracks/1Q6lzzQHM5dvtTCwcfeKDy,https://api.spotify.com/v1/audio-analysis/1Q6lzzQHM5dvtTCwcfeKDy,195333,4
3Hyl7YrOtBcnh1geON2kSO,4muJrGMndyYWqZtfk8OWy4,Only One,BoA,57,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,audio_features,spotify:track:3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/tracks/3Hyl7YrOtBcnh1geON2kSO,https://api.spotify.com/v1/audio-analysis/3Hyl7YrOtBcnh1geON2kSO,217085,4
66P1OXbpaQYFJiiYY1u1tW,3e3oLJehq4vQl2H0FAJnvn,BABY GOOD NIGHT,GD&TOP,0,0.667,0.679,0,-5.994,1,0.0887,0.435,0,0.104,0.323,90.03,audio_features,spotify:track:66P1OXbpaQYFJiiYY1u1tW,https://api.spotify.com/v1/tracks/66P1OXbpaQYFJiiYY1u1tW,https://api.spotify.com/v1/audio-analysis/66P1OXbpaQYFJiiYY1u1tW,210477,4,0.667,0.679,0,-5.994,1,0.0887,0.435,0,0.104,0.323,90.03,audio_features,spotify:track:66P1OXbpaQYFJiiYY1u1tW,https://api.spotify.com/v1/tracks/66P1OXbpaQYFJiiYY1u1tW,https://api.spotify.com/v1/audio-analysis/66P1OXbpaQYFJiiYY1u1tW,210477,4
2bnJ8IxZnVc2YmUaX0sZap,3KonOYiLsU53m4yT7gNotP,JIKJIN,TREASURE,70,0.819,0.55,0,-6.57,1,0.0434,0.0367,0,0.0945,0.573,130.077,audio_features,spotify:track:2bnJ8IxZnVc2YmUaX0sZap,https://api.spotify.com/v1/tracks/2bnJ8IxZnVc2YmUaX0sZap,https://api.spotify.com/v1/audio-analysis/2bnJ8IxZnVc2YmUaX0sZap,184118,4,0.819,0.55,0,-6.57,1,0.0434,0.0367,0,0.0945,0.573,130.077,audio_features,spotify:track:2bnJ8IxZnVc2YmUaX0sZap,https://api.spotify.com/v1/tracks/2bnJ8IxZnVc2YmUaX0sZap,https://api.spotify.com/v1/audio-analysis/2bnJ8IxZnVc2YmUaX0sZap,184118,4
0CnpSTdL9l5vQM4YnzXtyo,5r1tUTxVSgvBHnoDuDODPH,Panorama,IZ*ONE,68,0.726,0.963,9,-1.111,0,0.0916,0.0429,0.00157,0.128,0.769,126.062,audio_features,spotify:track:0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/tracks/0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/audio-analysis/0CnpSTdL9l5vQM4YnzXtyo,222853,4,0.726,0.963,9,-1.111,0,0.0916,0.0429,0.00157,0.128,0.769,126.062,audio_features,spotify:track:0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/tracks/0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/audio-analysis/0CnpSTdL9l5vQM4YnzXtyo,222853,4
