spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
14AVYbVmDFoPtR1W0UVoZs,4Kxlr1PRlDKEB0ekOCyHgX,Somebody to Love,BIGBANG,2011-04-08,day,0,63,0.778,0.879,1,-3.138,1,0.0518,0.0676,0,0.104,0.78,128.005,214640,4
2cvi3IRTibXzmAm4f8P2HP,1z4g3DjTBBZKhvAroFlhOM,Zimzalabim,Red Velvet,2019-12-23,day,56,68,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,190860,4
1Din6TS0hGYzK6pIC0gzha,1l0mKo96Jh9HVYONcRl3Yp,LOLLIPOP,2NE1,2011-03-16,day,24,57,0.836,0.875,0,-5.084,1,0.0417,0.0471,0,0.318,0.929,119.969,190880,4
0sq2QUCf3ykmfYxjCDWcir,3ZZzT0naD25RhY2uZvIKkJ,Adios,EVERGLOW,2019-08-19,day,64,61,0.633,0.706,10,-5.137,0,0.0627,0.000588,0.0794,0.245,0.399,128.185,189147,4
3zwMB1JyTzgOLo6rDnAVJ4,2hRQKC0gqlZGPrmUKbcchR,The SHINee World (Doo-Bop),SHINee,2008-08-28,day,38,64,0.844,0.806,1,-3.252,1,0.0542,0.0179,4.9e-06,0.0852,0.652,111.971,235373,4
6FdShjf7nA2cqEnpv1tIia,3paGCCtX1Xr4Gx53mSeZuQ,Make A Wish (Birthday Song),NCT U,2020-10-12,day,55,66,0.732,0.795,8,-2.263,1,0.1,0.0632,0,0.0569,0.693,100.954,229400,4
22sIPXiQzcPydCC6skPPPq,3wRA5UYoo08BBKJnzyKkpF,첫 사랑니 (Rum Pum Pum Pum),f(x),2013-07-29,day,54,51,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,197672,4
14bycLXzjEIFKVQCe2K6M2,2hRQKC0gqlZGPrmUKbcchR,Marry You,SHINee,2021-02-22,day,44,64,0.687,0.601,6,-4.62,0,0.0421,0.7,0,0.0569,0.623,78.047,180987,4
6Zr6W8j3jJ3z50XsBCvm3e,1z4g3DjTBBZKhvAroFlhOM,Beg For Me,Red Velvet,2022-03-21,day,53,68,0.713,0.796,11,-3.074,0,0.1,0.171,0,0.0757,0.661,146.986,212347,4
6S5QQ4byCmcm7OcgG3vsyZ,0ztjVBmFk6OuHq6XBBwMI9,Now,Trouble Maker,2013-10-28,day,53,44,0.694,0.9,2,-3.31,0,0.0393,0.39,4.81e-06,0.27,0.6,117.94,218697,4
4NKQTbmiBtm1MwqBbQQhpM,4XDi67ZENZcbfKnvMnTYsI,DRIVE (Feat. GRAY),Jay Park,2016-10-20,day,53,65,0.65,0.749,5,-3.707,0,0.041,0.186,0,0.0723,0.929,150.026,212334,4
6RTF5urAOB5C52nLxeRK5h,1z4g3DjTBBZKhvAroFlhOM,Pose,Red Velvet,2021-08-16,day,54,68,0.841,0.831,10,-3.675,0,0.0526,0.0617,0,0.101,0.762,124.965,200680,4
1t88m8JUlqn9kf0FLmVta5,2wTLheTmMcFCA4hdY8hZJP,Give it to me,SISTAR,2013-06-11,day,58,50,0.719,0.945,7,-2.085,0,0.0424,0.176,0,0.576,0.961,136.045,201326,4
7hlEhmg5h9XuFtaGfgvqjF,5snNHNlYT2UrtZo5HCJkiw,Love Love Love,Epik High,2007-01-24,day,47,53,0.788,0.881,1,-3.678,0,0.0646,0.059,0,0.17,0.785,127.976,231093,4
1XnpzbOGptRwfJhZgLbmSr,41MozSoPIsD1dJM0CLPjZF,Pretty Savage,BLACKPINK,2020-10-02,day,75,83,0.701,0.556,9,-7.42,0,0.0414,0.00886,0.000122,0.106,0.333,152.045,201122,4
4MidkNeonif4PcWSjkwOb7,2e4G04F77jxVuDYo44TCSm,Don’t,Loco,2018-04-21,day,62,58,0.849,0.486,1,-7.049,1,0.0669,0.538,0,0.127,0.546,92.022,231654,4
4Is1b37KJY9XVCgzp81FBW,5RR0MLwcjc87wjSw2JYdwx,BAAM,MOMOLAND,2018-06-26,day,61,52,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,208475,4
5eFGkCXi83auDi0bcDBEKD,2QM5S4yO6xHgnNvF0nbZZq,Dead Man Runnin’,SEULGI,2022-10-04,day,54,54,0.54,0.744,4,-2.605,1,0.0617,0.216,0,0.116,0.299,150.021,199320,4
5T5OjYnQ9yemW2Eqn9piCx,7Lq3yAtwi0Z7zpxEwbQQNZ,Purr,VIVIZ,2022-05-13,day,51,47,0.758,0.784,11,-3.679,0,0.0653,0.0143,0.000364,0.182,0.295,159.957,206960,4
4u88E0Y4ATUsfaBc1G5KDg,7sZ5ipSoboWdqXkdj6AXHo,Caramel,ONEW,2023-03-06,day,40,44,0.734,0.545,7,-4.256,1,0.124,0.503,0,0.289,0.758,71.472,191853,4
0HUTzEYm3JS8BETKjkRFxt,2KC9Qb60EaY0kW4eH68vr3,Sorry Not Sorry,ITZY,2021-04-30,day,35,71,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,189787,4
0S6giCcEzgm7SzK6cczMKc,3IJCdgkBZbieocLZ4e94GZ,Q&A,Cherry Bullet,2019-01-21,day,48,42,0.802,0.893,11,-4.103,1,0.0852,0.0614,0,0.226,0.593,120.003,206165,4
6uXrjiWj3bUzstZPrz8o9Y,4Kxlr1PRlDKEB0ekOCyHgX,Fantastic Baby,BIGBANG,2012-02-29,day,0,63,0.727,0.837,2,-3.921,1,0.0575,0.00247,0,0.0765,0.556,130.076,233593,4
383CJ0ad4byEYkhpb5kkmZ,4Kxlr1PRlDKEB0ekOCyHgX,Wings (날개) [Daesung Solo],BIGBANG,2012-02-29,day,0,63,0.624,0.817,5,-4.543,1,0.0324,0.00257,1.3e-05,0.304,0.422,131.944,223004,4
6B8MM3PVQtUbZLay7tP7er,1gBUSTR3TyDdTVFIaQnc02,Hot Sauce,NCT DREAM,2021-05-10,day,70,73,0.769,0.926,6,-1.627,1,0.0788,0.0127,0,0.285,0.551,100.034,195813,4
1oen3GpTcA486fTHaT7neg,0Sadg1vgvaPqGTOjxu0N6c,FOREVER 1,Girls' Generation,2022-08-05,day,68,62,0.615,0.871,9,-1.248,1,0.0516,0.0427,0,0.254,0.297,123.915,202533,4
6oHUMXEKpnXOrs13VoGsuF,1sjw4xq2pAWy5Vdgba5QAt,Trap,HENRY,2013-06-07,day,55,54,0.658,0.86,5,-2.898,0,0.0272,0.443,0,0.304,0.644,88.032,225387,4
121rSDpNoXL96bKOEdTGpW,2KC9Qb60EaY0kW4eH68vr3,CAKE,ITZY,2023-07-31,day,62,71,0.801,0.762,7,-4.304,1,0.0439,0.0647,6.53e-06,0.0438,0.589,103.07,198887,4
1ngjOOnT87o8hjPtO5BtB6,1l0mKo96Jh9HVYONcRl3Yp,I Don't Care,2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
3Ys2PYl1wyPKQIwyqhP9cQ,3Nrfpe0tUJi4K4DXYWgMUX,Stay Gold,BTS,2020-07-14,day,65,87,0.723,0.634,1,-5.415,1,0.0542,0.0892,0,0.0787,0.582,129.017,243267,4
2YtNFUkfxnYtg6ts8zfq93,3wRA5UYoo08BBKJnzyKkpF,All Night,f(x),2014-07-11,day,42,51,0.732,0.884,5,-2.913,1,0.0458,0.0617,0,0.203,0.435,113.029,210043,4
61wVRxT2l9NYgN2bbu8mzS,78sJswwVn4P8aEhkF4K6fQ,Erase (feat.Iron),HYOLYN,2014-11-20,day,48,52,0.634,0.593,3,-4.522,0,0.0406,0.0936,0,0.0823,0.642,94.091,228080,4
6SLMyJPRTh2zCX9SJJHTZQ,0FRUZvZNPzM3YJMABJxf2K,Written In The Stars,WENDY,2018-10-11,day,59,52,0.612,0.519,9,-5.568,1,0.0391,0.478,0,0.189,0.537,80.882,231341,4
3aG0gbuvZ1VeVm68d4J6Yq,6QyO41KctzGc70mVaVnXQO,Devil,CLC,2019-09-06,day,57,48,0.79,0.888,10,-3.589,0,0.0479,0.034,4.48e-06,0.0783,0.946,148.028,177000,4
07Kq5cRJkYNieu1rge3PZX,4SpbR6yFEvexJuaBpgAU5p,UNFORGIVEN - Japanese ver.,LE SSERAFIM,2023-08-08,day,69,75,0.797,0.873,4,-4.286,0,0.0591,0.121,3.63e-05,0.121,0.435,104.002,182933,4
3Jfstvgm1SLE2IgoWoOHt8,1l0mKo96Jh9HVYONcRl3Yp,I Don't Care (Reggae Mix),2NE1,2010,year,0,57,0.673,0.619,6,-3.842,0,0.0384,0.0731,0,0.121,0.509,150.014,232973,4
3Owz3vrIE44Hvt0sLsfwHI,6RHTUrRF63xao58xh9FXYJ,My Satisfaction,IVE,2022-08-22,day,63,73,0.5,0.923,11,-2.592,0,0.392,0.141,0,0.0938,0.362,136.995,193000,4
5udkCCQRyrMgrpHsepMRHX,2hRQKC0gqlZGPrmUKbcchR,Hello,SHINee,2010-10-04,day,49,64,0.761,0.669,5,-3.973,1,0.0389,0.0674,0,0.0622,0.626,96.985,183613,4
4p1mcA5wVKjzUfdxPoxSax,13kJgvU22LHMsJtGWLmx7W,기대해,Girl's Day,2013-03-14,day,53,45,0.717,0.953,0,-1.255,1,0.0846,0.153,0,0.347,0.832,126.994,196827,4
2oBMZYteeO8DyXV9gDx6Za,1z4g3DjTBBZKhvAroFlhOM,Feel My Rhythm,Red Velvet,2022-03-21,day,71,68,0.412,0.94,1,-2.171,1,0.215,0.0648,0,0.358,0.423,157.964,210253,4
548FKDwnyPFkfWmtoK6ETA,54gWVQFHf8IIqbjxAoOarN,Like a Cat,AOA,2014-11-11,day,55,49,0.701,0.968,1,-0.913,1,0.078,0.103,0,0.832,0.913,100.009,219533,4
2y3RsLPUpPcMUdzluiJtNE,5BHFSMEjfLVx1JwRWjAOsE,We DO,SuperM,2021-04-09,day,44,51,0.667,0.916,6,-3.509,0,0.113,0.0225,4.3e-06,0.0887,0.774,109.946,221520,4
6SGHxr7aYNGA6wSF0wJQOv,2KC9Qb60EaY0kW4eH68vr3,TING TING TING (with Oliver Heldens),ITZY,2020-03-09,day,27,71,0.86,0.845,5,-3.652,0,0.105,0.0228,0.000284,0.324,0.835,123.968,219143,4
0B7QAF2ByMFCp1Ls5ov6R7,2hRQKC0gqlZGPrmUKbcchR,Love Like Oxygen,SHINee,2008-08-28,day,47,64,0.565,0.783,0,-2.348,1,0.256,0.0138,0,0.434,0.832,196.565,182893,4
3CYH422oy1cZNoo0GTG1TK,1z4g3DjTBBZKhvAroFlhOM,Psycho,Red Velvet,2019-12-23,day,76,68,0.664,0.666,8,-2.203,1,0.0446,0.193,0,0.0854,0.405,139.987,210560,4
5zkaZh7IKPfin3eRNkqfLQ,5rGgflnIpRNizTCozbYBuY,Diphylleia grayi,JONGHYUN,2015-09-17,day,42,47,0.338,0.236,1,-10.447,1,0.0335,0.909,0,0.0922,0.317,64.654,275175,4
70t7Q6AYG6ZgTYmJWcnkUM,6RHTUrRF63xao58xh9FXYJ,I AM,IVE,2023-04-10,day,84,73,0.683,0.875,4,-4.866,0,0.0549,0.0115,0,0.084,0.384,122.002,183853,4
0ra3bPUOj2YnY4FJHXtgHZ,6UbmqUEgjLA6jAcXwbM1Z9,BIBI Vengeance,BIBI,2022-11-17,day,76,66,0.442,0.748,11,-4.718,0,0.0895,0.0272,0.000128,0.0642,0.408,99.981,165135,4
3bxFJDdBevZ44kb9qI3lB0,08uRwDeNv1d7FSwlOUZdSn,Runaway,MINHO,2022-12-06,day,39,35,0.656,0.736,5,-3.461,0,0.0412,0.283,1.02e-05,0.14,0.585,160.033,174640,4
4r34Yi0eltsu1tp6z4lq3x,7zYj9S9SdIunYCfSm7vzAR,XOXO,JEON SOMI,2021-10-29,day,63,66,0.704,0.608,9,-6.339,1,0.0314,0.0717,0,0.13,0.527,144.959,207650,4
4b9BiaBMAubwjwxsJrKFpr,3Cv2vi3WTl8VZOTdrBkKdM,Be My Baby,Wonder Girls,2012-04-09,day,31,54,0.619,0.854,1,-4.949,1,0.0688,0.0938,0,0.386,0.418,165.039,213613,4
2AppE6JeQQsLycDiycaCYK,2hRQKC0gqlZGPrmUKbcchR,Trigger,SHINee,2015-05-18,day,33,64,0.676,0.922,7,-2.693,1,0.115,0.0288,0,0.092,0.721,139.991,241833,4
2GyZkPeiJXXBqYY1ddtsjk,6YVMFz59CuY7ngCxTxjpxE,Dreams Come True,aespa,2022-07-08,day,62,73,0.684,0.912,0,-0.205,1,0.0639,0.0762,0,0.304,0.556,98.992,204933,4
2pn8dNVSpYnAtlKFC8Q0DJ,3eVa5w3URK5duf6eyVDbu9,On The Ground,ROSÉ,2021-03-12,day,72,64,0.311,0.607,1,-6.578,1,0.11,0.0174,0,0.131,0.286,188.7,168086,4
2BPXILn0MqOe5WroVXlvN1,3uGFTJ7JMllvhgGpumieHF,I Will Go To You Like the First Snow,AILEE,2017-01-07,day,68,56,0.497,0.431,5,-4.755,0,0.0287,0.66,0,0.153,0.167,133.675,229678,4
4aS8OY1JsRSBKGfnAkIOZH,6MoXcK2GyGg7FIyxPU5yW6,You can't sit with us,SUNMI,2021-08-06,day,57,57,0.61,0.761,2,-3.111,0,0.0432,0.0357,0,0.173,0.467,144.852,197413,4
0N1zTlFxux9l7abfegDTIp,7mgY992t7YTx6UELsoIMRa,Bad Girl,woo!ah!,2020-11-24,day,45,37,0.913,0.816,0,-2.498,1,0.0584,0.0231,0,0.0113,0.72,124.952,206437,4
3dbLT62Cvs46Ju7a8gpr36,6YVMFz59CuY7ngCxTxjpxE,Savage,aespa,2021-10-05,day,74,73,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144,4
6m1TWFMeon7ai9XLOzdbiR,3Nrfpe0tUJi4K4DXYWgMUX,FAKE LOVE,BTS,2018-05-18,day,77,87,0.557,0.719,2,-4.515,0,0.0371,0.00267,0,0.306,0.345,77.502,242334,4
3LCwQoTrdQgHsGJE5gGVqx,6uNxlIP5lzPFf0BHuELOuX,Step Back,GOT the beat,2022-01-03,day,69,52,0.636,0.81,1,-2.035,1,0.101,0.0205,1.04e-05,0.596,0.611,161.897,228613,4
15wj06fykqiNYvyj8AVMnK,7sZ5ipSoboWdqXkdj6AXHo,DICE,ONEW,2022-04-11,day,46,44,0.756,0.691,2,-4.456,1,0.0382,0.0429,0,0.0851,0.549,106.056,186907,4
26EM9sZnQkLLQxixGd88KE,1l0mKo96Jh9HVYONcRl3Yp,I Am The Best,2NE1,2014-12-09,day,72,57,0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,208731,4
3ejAkJLWQSEJDqDXxK3efB,3ZZzT0naD25RhY2uZvIKkJ,DUN DUN,EVERGLOW,2020-02-03,day,68,61,0.692,0.881,11,-2.563,0,0.0461,0.0457,4.45e-06,0.146,0.432,103.053,192280,4
43qX7PiMfluhGyrJrjcP9p,3Nrfpe0tUJi4K4DXYWgMUX,I Need U,BTS,2017-01-06,day,49,87,0.48,0.857,5,-4.245,0,0.0738,0.0235,0,0.273,0.727,158.462,214507,4
5jyNIkRhj679KPz6LvR5d1,3hzcooxMtbApMTvvn6XKVA,Starry Summer Night,G.NA,2012-01-01,day,0,37,0.613,0.532,10,-4.256,1,0.0312,0.87,0,0.183,0.279,135.799,227440,4
396FqjKmViUZ92Wmm4rx3i,6YVMFz59CuY7ngCxTxjpxE,Illusion,aespa,2022-07-08,day,71,73,0.75,0.718,2,-2.817,0,0.0468,0.0814,1.75e-05,0.322,0.592,90.027,195053,4
40gUfKHwCNLpXowFN9Hvsu,2wTLheTmMcFCA4hdY8hZJP,Alone,SISTAR,2012-04-12,day,55,50,0.769,0.961,4,-2.316,0,0.0371,0.263,0,0.146,0.89,114.982,206267,4
0lSJQip2wVidbu1JfZ4IEQ,6UbmqUEgjLA6jAcXwbM1Z9,비누,BIBI,2019-05-15,day,55,66,0.842,0.522,4,-5.815,0,0.0329,0.719,0,0.191,0.641,119.045,182200,4
2jk6oBuLiCZJTDWhlJEzIw,0b1sIQumIAsNbqAoIClSpy,Airplane,j-hope,2018-03-02,day,63,72,0.801,0.651,0,-7.855,1,0.0579,0.65,0,0.109,0.238,119.992,197914,4
2hn0s9jTuO4GqVAZboT7w8,3e3oLJehq4vQl2H0FAJnvn,Oh Yeah (Feat. Park Bom),GD&TOP,2010-12-24,day,46,38,0.62,0.789,9,-2.287,1,0.0795,0.0215,0,0.194,0.589,129.981,195023,4
4ML3iXqwb35FHG0SW1HVGc,3wRA5UYoo08BBKJnzyKkpF,Red Light,f(x),2014-07-11,day,51,51,0.623,0.924,7,-3.162,1,0.0862,0.000457,0.00013,0.0414,0.775,128.947,211900,4
0m3BNGjvpYtxywepORwT6N,3UwlejyX2b458azZ7eCnHb,Nabillera,HyunA,2022-07-20,day,51,52,0.732,0.668,1,-5.472,1,0.297,0.129,0.00796,0.0927,0.556,187.83,168463,4
7x9aauaA9cu6tyfpHnqDLo,6HaGTQPmzraVmaVxvz6EUc,Seven (feat. Latto) (Explicit Ver.),Jung Kook,2023-07-14,day,99,86,0.802,0.832,11,-4.107,1,0.0434,0.311,0,0.0815,0.89,124.997,185427,4
6hvczQ05jc1yGlp9zhb95V,41MozSoPIsD1dJM0CLPjZF,Kill This Love,BLACKPINK,2019-04-05,day,76,83,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,191050,4
31ZAhZMvBd9aQ8t2Nt9fUZ,14yLuCwlBqteUdBqx9soJV,Understand (이해해),SE7EN,2012-02-01,day,0,32,0.511,0.532,5,-7.585,0,0.0296,0.0151,0,0.0794,0.346,137.984,237587,4
0Qzs7eyyx6Il1qkA4wqUHm,5r1tUTxVSgvBHnoDuDODPH,Violeta,IZ*ONE,2019-04-01,day,61,59,0.712,0.885,7,-2.96,1,0.0605,0.00391,0,0.105,0.661,115.009,200912,4
59hBR0BCtJsfIbV9VzCVAp,1oSPZhvZMIrWW5I41kPkkY,Set Me Free Pt.2,Jimin,2023-03-17,day,83,82,0.585,0.815,0,-4.165,0,0.0565,0.115,0,0.124,0.564,132.09,200930,4
1exnDFdC34GyBcaLt9ZJfX,2PSJ6YriU7JsFucxACpU7Y,Gotta Go,CHUNG HA,2019-01-02,day,63,58,0.531,0.83,3,-2.526,0,0.0446,0.0741,0,0.0993,0.419,101.903,221813,4
5fgpCIjBJ098E9zqN9DS87,5KPaeBm0fVfCSZLydp9jdy,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,48,42,0.548,0.857,6,-4.411,1,0.112,0.0402,0,0.0849,0.565,111.948,209084,4
7gi78So1cUdeqgJKb8Y7oM,5L4EafeXwZ0stGuPtGr5Tz,Rainism,Rain,2008-10-15,day,58,45,0.864,0.79,9,-5.358,1,0.102,0.03,0.0189,0.0863,0.646,123.994,217387,4
3bjg5cbmuwDoS7e2dAWyRG,3Nrfpe0tUJi4K4DXYWgMUX,Butterfly,BTS,2015-11-30,day,71,87,0.461,0.776,6,-4.498,1,0.0565,0.0149,0,0.12,0.291,149.985,238862,4
74tiY9OJJIOvc8jVoeHi0m,4Kxlr1PRlDKEB0ekOCyHgX,Feeling,BIGBANG,2011-04-08,day,0,63,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,215480,4
0DJ4bmHEGr0mOEGBLHJJBb,3e3oLJehq4vQl2H0FAJnvn,4 Don't Leave (집에 가지마),GD&TOP,2010-12-24,day,0,38,0.746,0.771,9,-4.109,0,0.163,0.00406,0,0.0498,0.888,118.972,196149,4
6svBgFCnXYst3N8OJJ1XAB,4RnezwRV7VBJUCI1S0AE5u,Very Good,Block B,2013-10-02,day,51,49,0.65,0.911,8,-1.887,1,0.0562,0.0111,0,0.229,0.788,135.988,200000,4
4XKCLNyCTvtdkLu5O1mzTU,5r1tUTxVSgvBHnoDuDODPH,AYAYAYA,IZ*ONE,2020-02-17,day,51,59,0.643,0.883,2,-2.348,0,0.119,0.157,0,0.284,0.764,110.115,202400,4
08mBjtIMyRWBh4Y4ubOuiK,6udveWUgX4vu75FF0DTrXV,"EYES, NOSE, LIPS - KR Ver.",TAEYANG,2014-05-28,day,45,66,0.632,0.519,0,-5.735,1,0.0384,0.727,0,0.265,0.256,143.837,229990,4
1rp986nzkyAX1wFpxzbwlC,2hRQKC0gqlZGPrmUKbcchR,Replay,SHINee,2008-08-28,day,71,64,0.716,0.779,1,-2.203,1,0.0805,0.178,1.16e-06,0.167,0.59,99.977,213827,4
6s25gIYsBc8oF0VQFK7wzt,1z4g3DjTBBZKhvAroFlhOM,My Dear,Red Velvet,2016-09-07,day,45,68,0.55,0.798,6,-2.681,1,0.131,0.327,0,0.0905,0.847,201.965,214842,4
56sdcbPR74RxqmKVbQzJ8s,0b1sIQumIAsNbqAoIClSpy,Daydream (백일몽),j-hope,2018-03-02,day,66,72,0.749,0.961,8,-6.518,0,0.0874,0.00512,0,0.175,0.859,116.037,228759,4
1AXQA5Rl0YxF17fCLs1yT8,1lHfzEkKmmvdVDDDLKkcsd,Cinema,CIX,2021-02-02,day,31,48,0.668,0.747,1,-3.665,1,0.0636,0.118,0,0.33,0.649,100.959,192133,4
1ErzpdoKhpzZJdFf44hSUu,0gdWU9IX6LIiuPvXh95pas,Dejavu,NU'EST W,2018-06-25,day,53,39,0.638,0.656,8,-5.074,0,0.188,0.249,0,0.118,0.53,107.867,199891,4
0Efb4WSqZ9WZzqbTGxXZdS,1l0mKo96Jh9HVYONcRl3Yp,Don't Stop The Music,2NE1,2011-07-28,day,0,57,0.834,0.888,4,-4.943,0,0.103,0.0467,0.00771,0.0538,0.494,120.045,229653,4
0stfLwX02abiK3uKfucjLl,2KC9Qb60EaY0kW4eH68vr3,CHERRY,ITZY,2019-07-29,day,28,71,0.829,0.559,11,-5.757,0,0.0666,0.011,2.25e-06,0.0561,0.532,94.991,190372,4
2wVDWtLKXunswWecARNILj,250b0Wlc5Vk0CoUsaCY84M,SOLO,JENNIE,2018-11-12,day,75,67,0.751,0.642,3,-5.165,0,0.087,0.0861,0,0.0953,0.388,95.045,169567,4
021L6LlBBtr34BmFRHd9Ic,3ZZzT0naD25RhY2uZvIKkJ,FIRST,EVERGLOW,2021-05-25,day,62,61,0.611,0.864,6,-2.345,0,0.0654,0.00852,1.68e-06,0.136,0.455,152.02,212280,4
782QoB4jJ7hEVJmkYzVrRE,1z4g3DjTBBZKhvAroFlhOM,Sunny Side Up!,Red Velvet,2019-12-23,day,48,68,0.706,0.694,11,-5.555,0,0.0722,0.149,0,0.11,0.586,134.96,203818,4
0YxfpiPOdUgOyWDJETF5SR,08uRwDeNv1d7FSwlOUZdSn,I'm Home,MINHO,2019-03-28,day,40,35,0.619,0.632,6,-5.445,1,0.037,0.335,2.11e-05,0.0943,0.405,92.902,204858,4
1ZPeaPDjQOOC8hw1mNjyjF,3Nrfpe0tUJi4K4DXYWgMUX,Pied Piper,BTS,2017-09-18,day,74,87,0.583,0.712,2,-4.942,0,0.0326,0.2,0,0.268,0.778,94.051,245621,4
70FkyNgq5QPM3nt4JzyDnt,5BHFSMEjfLVx1JwRWjAOsE,Dangerous Woman,SuperM,2020-09-25,day,47,51,0.68,0.787,1,-2.89,1,0.0468,0.354,0,0.35,0.691,139.997,189088,4
5SCueETKJMI9LrMjrvlbjf,1VwDG9aBflQupaFNjUru9A,LOVE COUNTDOWN (feat. Wonstein),NAYEON,2022-06-24,day,54,60,0.689,0.845,11,-2.459,0,0.201,0.235,0,0.0588,0.863,159.945,197613,4
4ebNVkfNL5kHuxr3o5K93R,1l0mKo96Jh9HVYONcRl3Yp,Go Away,2NE1,2010-09-09,day,52,57,0.73,0.797,11,-2.135,1,0.0394,0.0536,0,0.0443,0.575,127.985,219453,4
1EYSS9Lp7a9f20C3FaOVgI,48eO052eSDcn8aTxiv6QaG,Baby Don’t Stop,NCT,2018-03-14,day,66,55,0.827,0.739,8,-6.391,1,0.0744,0.0214,4.13e-06,0.043,0.352,95.999,183020,4
2VWbQWX4OUqxi3XgGOtTes,1BEohdSWSBggmO979tzRwW,다른 남자 말고 너,miss A,2015-03-30,day,40,46,0.638,0.773,0,-3.155,1,0.132,0.0526,0,0.276,0.438,168.077,198009,4
7pDDXE5HVFZBvMxjL4CjVp,28ot3wh4oNmoFOdVajibBl,COOL (Your rainbow),NMIXX,2022-09-19,day,47,66,0.594,0.722,8,-5.473,1,0.161,0.554,0,0.323,0.572,148.904,170400,4
65pVi11JqwSZqUuYAqLP36,1lHfzEkKmmvdVDDDLKkcsd,Movie Star,CIX,2019-07-23,day,59,48,0.718,0.89,3,-3.798,0,0.0553,0.107,0,0.462,0.741,111.967,210507,4
2pIUpMhHL6L9Z5lnKxJJr9,6HvZYsbFfjnjFrWF950C9d,Attention,NewJeans,2022-08-01,day,83,84,0.811,0.648,10,-3.684,0,0.0368,0.236,0,0.0761,0.695,104.988,180067,4
1HYzRuWjmS9LXCkdVHi25K,6jV25rzTKQ2zMgrqHha1V5,Stay With Me,CHANYEOL,2016-12-03,day,75,58,0.558,0.526,0,-4.686,0,0.033,0.431,0,0.126,0.202,124.709,192441,4
1LNlfvPQmB0cqYJQQskZ8x,4XDi67ZENZcbfKnvMnTYsI,MOMMAE,Jay Park,2015-11-05,day,71,65,0.694,0.691,0,-4.791,1,0.287,0.226,0,0.104,0.678,93.91,204992,4
5Cj1bKXtFjlyziwa9FDHqa,1l0mKo96Jh9HVYONcRl3Yp,You & I (Park Bom),2NE1,2010,year,0,57,0.656,0.779,8,-3.89,1,0.0603,0.0192,0.0752,0.0776,0.602,161.877,234320,4
0jSccBRnhNU4KtACMQPvco,3Nrfpe0tUJi4K4DXYWgMUX,Mikrokosmos,BTS,2019-04-12,day,72,87,0.579,0.858,8,-5.212,1,0.114,0.125,0,0.0502,0.475,174.043,224225,3
78DVHbAahuQF56gOC4GnuN,48eO052eSDcn8aTxiv6QaG,WITHOUT YOU,NCT,2018-03-14,day,56,55,0.578,0.942,2,-1.693,1,0.0556,0.0428,0,0.0833,0.53,127.835,205533,4
4SFknyjLcyTLJFPKD2m96o,41MozSoPIsD1dJM0CLPjZF,How You Like That,BLACKPINK,2020-10-02,day,80,83,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,182956,4
0PXd9WwmX3Y04KfHAaldDS,3Nrfpe0tUJi4K4DXYWgMUX,Run,BTS,2017-01-06,day,47,87,0.571,0.863,6,-3.821,0,0.0605,0.00142,0,0.0927,0.523,132.997,238840,4
5DZdCgnX9xAj59X6X7cQBs,6cdC1cwqh3eJAXaxXJt2jv,Crazy,4Minute,2015-02-09,day,63,47,0.54,0.929,7,-2.646,1,0.279,0.00584,4.11e-06,0.424,0.621,176.019,192400,4
4lQsB3ERTWSNaAN1IkuNRl,41MozSoPIsD1dJM0CLPjZF,DDU-DU DDU-DU,BLACKPINK,2018-06-15,day,76,83,0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042,211350,4
1ITbrYluZnnVIUXE4PAq2s,5t5FqBwTcgKTaWmfEbwQY9,BLOSSOM,ENHYPEN,2023-08-01,day,69,76,0.599,0.678,1,-4.587,0,0.0398,0.427,0,0.251,0.525,139.857,236332,4
32eLx8rMVJOEyqCeKyGjmZ,2KC9Qb60EaY0kW4eH68vr3,SURF,ITZY,2020-08-17,day,29,71,0.843,0.813,9,-3.114,1,0.0475,0.11,0,0.0575,0.787,111.977,193932,4
